material,materialid,maintenance
Städning,0,2022-11-01T07:46:43
Metallförpackningar,3,2022-10-20T18:51:06
Pappersförpackningar,5,2022-11-01T11:37:01
Tidningar,13,2022-10-27T10:29:52
Plastförpackningar,16,2022-10-31T14:52:08
Ofärgade glasförpackningar,18,2022-10-27T14:18:54
Färgade glasförpackningar,19,2022-10-27T14:18:54
Städning,0,2022-11-02T08:21:10
Pappersförpackningar,5,2022-11-02T16:50:55
Städning,0,2022-11-03T07:52:41
Plastförpackningar,16,2022-11-03T12:52:22
Ofärgade glasförpackningar,18,2022-11-03T07:04:01
Färgade glasförpackningar,19,2022-11-03T07:04:01
