material,materialid,maintenance
Städning,0,2022-10-31T10:23:18
Metallförpackningar,3,2022-10-20T17:27:46
Pappersförpackningar,5,2022-10-26T12:17:25
Tidningar,13,2022-10-19T15:03:50
Plastförpackningar,16,2022-11-01T08:06:13
Ofärgade glasförpackningar,18,2022-08-29T07:22:08
Färgade glasförpackningar,19,2022-08-29T07:22:08
Pappersförpackningar,5,2022-11-02T07:31:30
Städning,0,2022-11-07T10:03:29
Plastförpackningar,16,2022-11-08T08:26:46
Pappersförpackningar,5,2022-11-09T08:10:54
Städning,0,2022-11-14T12:28:17
Plastförpackningar,16,2022-11-15T08:12:48
Pappersförpackningar,5,2022-11-16T07:17:09
Städning,0,2022-11-21T15:12:27
Pappersförpackningar,5,2022-11-23T07:35:35
Plastförpackningar,16,2022-11-22T07:30:44
Städning,0,2022-11-28T09:59:48
Tidningar,13,2022-11-29T14:17:42
Plastförpackningar,16,2022-11-29T11:27:58
Städning,0,2022-12-12T10:21:54
Pappersförpackningar,5,2022-12-07T07:19:10
Plastförpackningar,16,2022-12-13T07:36:52
Ofärgade glasförpackningar,18,2022-12-10T15:19:17
Färgade glasförpackningar,19,2022-12-10T15:19:17
Städning,0,2023-01-02T12:48:00
Metallförpackningar,3,2022-12-23T13:55:45
Pappersförpackningar,5,2023-01-01T09:54:00
Tidningar,13,2022-12-28T12:40:18
Plastförpackningar,16,2023-01-03T07:38:25
Städning,0,2023-01-09T11:13:39
Pappersförpackningar,5,2023-01-11T08:56:20
Plastförpackningar,16,2023-01-10T08:39:48
Städning,0,2023-01-16T10:34:28
Plastförpackningar,16,2023-01-17T07:25:23
Pappersförpackningar,5,2023-01-18T07:11:13
Städning,0,2023-01-23T09:54:37
Plastförpackningar,16,2023-01-24T08:10:02
Pappersförpackningar,5,2023-01-25T07:19:08
Städning,0,2023-01-30T10:23:16
Plastförpackningar,16,2023-01-31T08:21:45
Pappersförpackningar,5,2023-02-01T07:35:10
Städning,0,2023-02-06T10:19:53
Plastförpackningar,16,2023-02-07T08:06:16
Pappersförpackningar,5,2023-02-08T07:21:31
Städning,0,2023-02-13T10:53:35
Plastförpackningar,16,2023-02-14T07:08:26
Pappersförpackningar,5,2023-02-15T07:33:21
