material,materialid,maintenance
Städning,0,2022-10-31T10:23:18
Metallförpackningar,3,2022-10-20T17:27:46
Pappersförpackningar,5,2022-10-26T12:17:25
Tidningar,13,2022-10-19T15:03:50
Plastförpackningar,16,2022-11-01T08:06:13
Ofärgade glasförpackningar,18,2022-08-29T07:22:08
Färgade glasförpackningar,19,2022-08-29T07:22:08
Pappersförpackningar,5,2022-11-02T07:31:30
Städning,0,2022-11-07T10:03:29
Plastförpackningar,16,2022-11-08T08:26:46
Pappersförpackningar,5,2022-11-09T08:10:54
Städning,0,2022-11-14T12:28:17
Plastförpackningar,16,2022-11-15T08:12:48
