material,materialid,maintenance
Städning,0,2022-11-01T09:05:37
Metallförpackningar,3,2022-10-31T10:58:39
Pappersförpackningar,5,2022-11-01T14:33:48
Tidningar,13,2022-10-28T12:03:43
Plastförpackningar,16,2022-11-01T16:02:01
Ofärgade glasförpackningar,18,2022-10-24T17:04:40
Färgade glasförpackningar,19,2022-10-24T17:04:40
Pappersförpackningar,5,2022-11-02T07:45:46
Pappersförpackningar,5,2022-11-02T15:01:05
Städning,0,2022-11-03T07:08:44
Pappersförpackningar,5,2022-11-03T09:15:45
Plastförpackningar,16,2022-11-03T16:11:46
Ofärgade glasförpackningar,18,2022-11-03T16:58:51
Färgade glasförpackningar,19,2022-11-03T16:58:51
