material,materialid,maintenance
Städning,0,2022-11-01T09:05:37
Metallförpackningar,3,2022-10-31T10:58:39
Pappersförpackningar,5,2022-11-01T14:33:48
Tidningar,13,2022-10-28T12:03:43
Plastförpackningar,16,2022-11-01T16:02:01
Ofärgade glasförpackningar,18,2022-10-24T17:04:40
Färgade glasförpackningar,19,2022-10-24T17:04:40
Pappersförpackningar,5,2022-11-02T07:45:46
Pappersförpackningar,5,2022-11-02T15:01:05
Städning,0,2022-11-03T07:08:44
Pappersförpackningar,5,2022-11-03T09:15:45
Plastförpackningar,16,2022-11-03T16:11:46
Ofärgade glasförpackningar,18,2022-11-03T16:58:51
Färgade glasförpackningar,19,2022-11-03T16:58:51
Pappersförpackningar,5,2022-11-04T17:27:44
Tidningar,13,2022-11-04T07:56:13
Plastförpackningar,16,2022-11-04T16:08:58
Pappersförpackningar,5,2022-11-05T17:37:10
Plastförpackningar,16,2022-11-05T12:53:11
Pappersförpackningar,5,2022-11-06T17:41:57
Plastförpackningar,16,2022-11-06T12:17:21
Pappersförpackningar,5,2022-11-07T14:10:34
Plastförpackningar,16,2022-11-07T16:14:24
Städning,0,2022-11-08T08:44:09
Pappersförpackningar,5,2022-11-08T13:31:03
Plastförpackningar,16,2022-11-08T16:22:00
