material,materialid,maintenance
Städning,0,2022-10-28T18:02:16
Metallförpackningar,3,2022-02-03T10:21:14
Pappersförpackningar,5,2022-10-28T10:10:48
Plastförpackningar,16,2022-10-24T09:17:15
Ofärgade glasförpackningar,18,2022-10-03T11:35:18
Färgade glasförpackningar,19,2022-10-03T11:35:18
Ofärgade glasförpackningar,18,2022-11-02T13:35:56
Färgade glasförpackningar,19,2022-11-02T13:35:56
Städning,0,2022-11-04T17:16:26
Metallförpackningar,3,2022-11-04T13:40:17
Pappersförpackningar,5,2022-11-04T12:09:13
Plastförpackningar,16,2022-11-07T11:12:51
Städning,0,2022-11-11T16:43:43
Pappersförpackningar,5,2022-11-11T11:10:18
Städning,0,2022-11-18T17:44:35
Pappersförpackningar,5,2022-11-18T10:29:41
