material,materialid,maintenance
Metallförpackningar,3,2022-10-12T09:06:58
Pappersförpackningar,5,2022-11-01T18:31:18
Plastförpackningar,16,2022-11-01T18:31:18
Ofärgade glasförpackningar,18,2022-10-19T12:51:31
Färgade glasförpackningar,19,2022-10-19T12:51:31
Pappersförpackningar,5,2022-11-08T17:00:39
Metallförpackningar,3,2022-11-11T09:11:51
Pappersförpackningar,5,2022-11-15T16:01:27
Plastförpackningar,16,2022-11-15T16:01:27
Ofärgade glasförpackningar,18,2022-11-15T08:11:02
Färgade glasförpackningar,19,2022-11-15T08:11:02
Pappersförpackningar,5,2022-11-22T15:56:00
Pappersförpackningar,5,2022-11-29T15:36:53
Plastförpackningar,16,2022-11-29T15:36:53
Metallförpackningar,3,2022-12-08T09:28:00
Pappersförpackningar,5,2022-12-13T15:33:30
Plastförpackningar,16,2022-12-13T15:33:30
Metallförpackningar,3,2023-01-03T08:04:55
Pappersförpackningar,5,2023-01-03T10:24:33
Plastförpackningar,16,2023-01-03T09:59:18
Ofärgade glasförpackningar,18,2022-12-30T11:51:57
Färgade glasförpackningar,19,2022-12-30T11:51:57
