material,materialid,maintenance
Metallförpackningar,3,2022-10-12T09:06:58
Pappersförpackningar,5,2022-11-01T18:31:18
Plastförpackningar,16,2022-11-01T18:31:18
Ofärgade glasförpackningar,18,2022-10-19T12:51:31
Färgade glasförpackningar,19,2022-10-19T12:51:31
Pappersförpackningar,5,2022-11-08T17:00:39
Metallförpackningar,3,2022-11-11T09:11:51
Pappersförpackningar,5,2022-11-15T16:01:27
Plastförpackningar,16,2022-11-15T16:01:27
Ofärgade glasförpackningar,18,2022-11-15T08:11:02
Färgade glasförpackningar,19,2022-11-15T08:11:02
