material,materialid,maintenance
Städning,0,2022-10-31T13:16:16
Metallförpackningar,3,2022-09-21T09:30:37
Pappersförpackningar,5,2022-11-01T11:33:59
Tidningar,13,2022-10-19T10:30:37
Plastförpackningar,16,2022-11-01T08:25:53
Ofärgade glasförpackningar,18,2022-10-18T15:49:11
Färgade glasförpackningar,19,2022-10-18T15:49:11
Metallförpackningar,3,2022-11-02T12:00:31
Städning,0,2022-11-04T09:20:39
Pappersförpackningar,5,2022-11-04T08:20:45
Städning,0,2022-11-07T13:02:09
Ofärgade glasförpackningar,18,2022-11-07T15:02:18
Färgade glasförpackningar,19,2022-11-07T15:02:18
Pappersförpackningar,5,2022-11-08T07:48:54
Plastförpackningar,16,2022-11-08T09:33:20
Städning,0,2022-11-11T09:26:45
Pappersförpackningar,5,2022-11-11T08:16:34
Städning,0,2022-11-14T12:55:41
