material,materialid,maintenance
Städning,0,2022-10-31T13:16:37
Metallförpackningar,3,2022-09-28T14:01:03
Pappersförpackningar,5,2022-10-31T12:39:29
Tidningar,13,2022-08-03T14:12:41
Plastförpackningar,16,2022-10-28T06:57:51
Ofärgade glasförpackningar,18,2022-11-01T19:24:07
Färgade glasförpackningar,19,2022-11-01T19:24:07
Städning,0,2022-11-02T11:50:35
Pappersförpackningar,5,2022-11-02T11:15:12
Pappersförpackningar,5,2022-11-03T11:00:58
Städning,0,2022-11-04T11:08:34
Plastförpackningar,16,2022-11-04T07:33:14
Pappersförpackningar,5,2022-11-05T11:58:46
Städning,0,2022-11-07T13:33:55
Pappersförpackningar,5,2022-11-07T12:28:06
Städning,0,2022-11-09T11:41:54
Pappersförpackningar,5,2022-11-09T06:37:26
Pappersförpackningar,5,2022-11-10T12:39:21
Städning,0,2022-11-11T11:34:45
Plastförpackningar,16,2022-11-11T06:52:17
Pappersförpackningar,5,2022-11-12T11:15:45
