material,materialid,maintenance
Städning,0,2022-10-26T08:30:53
Metallförpackningar,3,2022-09-22T07:29:08
Pappersförpackningar,5,2022-10-31T11:19:12
Tidningar,13,2022-10-07T10:30:37
Plastförpackningar,16,2022-10-25T07:14:56
Ofärgade glasförpackningar,18,2022-09-28T09:38:19
Färgade glasförpackningar,19,2022-09-28T09:38:19
Städning,0,2022-11-02T09:30:58
Pappersförpackningar,5,2022-11-07T10:36:28
Plastförpackningar,16,2022-11-08T07:34:06
Städning,0,2022-11-09T08:27:22
Pappersförpackningar,5,2022-11-14T09:42:19
Städning,0,2022-11-16T08:39:17
Tidningar,13,2022-11-16T17:38:18
Metallförpackningar,3,2022-11-17T06:45:27
Städning,0,2022-11-23T08:24:20
Plastförpackningar,16,2022-11-22T07:50:16
Pappersförpackningar,5,2022-11-28T11:20:48
Städning,0,2022-12-07T08:42:06
Pappersförpackningar,5,2022-12-12T11:02:23
Plastförpackningar,16,2022-12-06T07:35:09
Städning,0,2022-12-28T11:49:30
Pappersförpackningar,5,2023-01-02T07:14:46
Plastförpackningar,16,2023-01-03T09:50:12
