material,materialid,maintenance
Städning,0,2022-10-31T12:37:04
Metallförpackningar,3,2022-10-26T17:36:40
Pappersförpackningar,5,2022-11-01T14:42:54
Tidningar,13,2022-10-31T08:02:25
Plastförpackningar,16,2022-11-01T11:52:28
Ofärgade glasförpackningar,18,2022-11-01T08:46:50
Färgade glasförpackningar,19,2022-11-01T08:46:50
Städning,0,2022-11-02T09:46:31
Metallförpackningar,3,2022-11-02T12:31:45
Pappersförpackningar,5,2022-11-02T10:44:04
Plastförpackningar,16,2022-11-02T13:35:54
Pappersförpackningar,5,2022-11-03T09:41:55
Städning,0,2022-11-04T12:00:47
Pappersförpackningar,5,2022-11-04T09:38:26
Tidningar,13,2022-11-04T07:26:28
Plastförpackningar,16,2022-11-04T13:21:52
Pappersförpackningar,5,2022-11-05T13:35:47
Städning,0,2022-11-06T13:38:09
Pappersförpackningar,5,2022-11-06T12:05:00
Plastförpackningar,16,2022-11-06T08:45:38
Ofärgade glasförpackningar,18,2022-11-06T09:43:48
Färgade glasförpackningar,19,2022-11-06T09:43:48
Städning,0,2022-11-07T11:16:25
Pappersförpackningar,5,2022-11-07T10:06:01
Tidningar,13,2022-11-07T08:58:36
Plastförpackningar,16,2022-11-07T08:54:28
Pappersförpackningar,5,2022-11-08T12:28:52
Plastförpackningar,16,2022-11-08T11:51:48
Städning,0,2022-11-09T09:36:31
Pappersförpackningar,5,2022-11-09T10:01:14
Plastförpackningar,16,2022-11-09T13:02:04
Pappersförpackningar,5,2022-11-10T09:38:25
Ofärgade glasförpackningar,18,2022-11-10T08:59:31
Färgade glasförpackningar,19,2022-11-10T08:59:31
Städning,0,2022-11-11T11:01:45
Pappersförpackningar,5,2022-11-11T10:29:59
Tidningar,13,2022-11-11T07:31:42
Plastförpackningar,16,2022-11-11T12:39:01
Pappersförpackningar,5,2022-11-12T12:11:25
Städning,0,2022-11-13T12:56:48
Metallförpackningar,3,2022-11-13T08:35:14
Pappersförpackningar,5,2022-11-13T11:54:13
Plastförpackningar,16,2022-11-13T08:28:45
Städning,0,2022-11-14T12:08:58
Pappersförpackningar,5,2022-11-14T09:45:56
Tidningar,13,2022-11-14T08:18:11
Plastförpackningar,16,2022-11-14T10:30:21
Pappersförpackningar,5,2022-11-15T19:12:29
Plastförpackningar,16,2022-11-15T11:57:00
Ofärgade glasförpackningar,18,2022-11-15T09:49:06
Färgade glasförpackningar,19,2022-11-15T09:49:06
Städning,0,2022-11-16T09:10:37
Pappersförpackningar,5,2022-11-16T10:31:53
Pappersförpackningar,5,2022-11-17T09:57:41
Plastförpackningar,16,2022-11-17T11:19:28
Städning,0,2022-11-18T11:12:47
Pappersförpackningar,5,2022-11-18T10:27:15
Tidningar,13,2022-11-18T07:26:46
Plastförpackningar,16,2022-11-18T12:29:48
Metallförpackningar,3,2022-11-19T14:31:12
Pappersförpackningar,5,2022-11-19T14:18:19
Städning,0,2022-11-20T13:40:58
Pappersförpackningar,5,2022-11-20T16:58:48
Plastförpackningar,16,2022-11-20T08:32:18
Pappersförpackningar,5,2022-11-21T09:11:42
Plastförpackningar,16,2022-11-21T14:35:53
Städning,0,2022-11-23T10:12:11
Pappersförpackningar,5,2022-11-23T11:22:05
Plastförpackningar,16,2022-11-23T14:22:17
Ofärgade glasförpackningar,18,2022-11-22T10:06:47
Färgade glasförpackningar,19,2022-11-22T10:06:47
Pappersförpackningar,5,2022-11-24T10:18:36
Städning,0,2022-11-25T11:36:31
Pappersförpackningar,5,2022-11-25T10:12:53
Tidningar,13,2022-11-25T07:25:38
Plastförpackningar,16,2022-11-25T13:49:29
Städning,0,2022-11-26T11:01:37
Metallförpackningar,3,2022-11-26T08:55:44
Pappersförpackningar,5,2022-11-26T14:28:19
Pappersförpackningar,5,2022-11-27T14:08:58
Plastförpackningar,16,2022-11-27T09:22:08
Städning,0,2022-11-28T11:59:52
Pappersförpackningar,5,2022-11-28T18:39:16
Tidningar,13,2022-11-28T08:14:33
Plastförpackningar,16,2022-11-28T10:02:42
Ofärgade glasförpackningar,18,2022-11-28T08:51:43
Färgade glasförpackningar,19,2022-11-28T08:51:43
Pappersförpackningar,5,2022-11-29T11:29:16
Plastförpackningar,16,2022-11-29T12:43:08
Städning,0,2022-12-12T12:09:32
Metallförpackningar,3,2022-12-10T12:39:25
Pappersförpackningar,5,2022-12-13T14:03:39
Tidningar,13,2022-12-11T08:33:24
Plastförpackningar,16,2022-12-13T12:08:13
Ofärgade glasförpackningar,18,2022-12-10T07:15:33
Färgade glasförpackningar,19,2022-12-10T07:15:33
Städning,0,2023-01-02T12:05:55
Metallförpackningar,3,2022-12-31T06:53:42
Pappersförpackningar,5,2023-01-03T13:37:52
Tidningar,13,2023-01-02T08:52:31
Plastförpackningar,16,2023-01-03T12:40:06
Ofärgade glasförpackningar,18,2023-01-03T08:32:01
Färgade glasförpackningar,19,2023-01-03T08:32:01
