material,materialid,maintenance
Städning,0,2022-10-31T12:37:04
Metallförpackningar,3,2022-10-26T17:36:40
Pappersförpackningar,5,2022-11-01T14:42:54
Tidningar,13,2022-10-31T08:02:25
Plastförpackningar,16,2022-11-01T11:52:28
Ofärgade glasförpackningar,18,2022-11-01T08:46:50
Färgade glasförpackningar,19,2022-11-01T08:46:50
Städning,0,2022-11-02T09:46:31
Metallförpackningar,3,2022-11-02T12:31:45
Pappersförpackningar,5,2022-11-02T10:44:04
Plastförpackningar,16,2022-11-02T13:35:54
Pappersförpackningar,5,2022-11-03T09:41:55
Städning,0,2022-11-04T12:00:47
Pappersförpackningar,5,2022-11-04T09:38:26
Tidningar,13,2022-11-04T07:26:28
Plastförpackningar,16,2022-11-04T13:21:52
Pappersförpackningar,5,2022-11-05T13:35:47
Städning,0,2022-11-06T13:38:09
Pappersförpackningar,5,2022-11-06T12:05:00
Plastförpackningar,16,2022-11-06T08:45:38
Ofärgade glasförpackningar,18,2022-11-06T09:43:48
Färgade glasförpackningar,19,2022-11-06T09:43:48
Städning,0,2022-11-07T11:16:25
Pappersförpackningar,5,2022-11-07T10:06:01
Tidningar,13,2022-11-07T08:58:36
Plastförpackningar,16,2022-11-07T08:54:28
Pappersförpackningar,5,2022-11-08T12:28:52
Plastförpackningar,16,2022-11-08T11:51:48
