material,materialid,maintenance
Städning,0,2022-10-31T07:47:30
Metallförpackningar,3,2022-11-01T11:42:58
Pappersförpackningar,5,2022-11-01T08:20:49
Tidningar,13,2022-10-31T09:03:17
Plastförpackningar,16,2022-10-31T10:23:03
Ofärgade glasförpackningar,18,2022-10-31T06:57:54
Färgade glasförpackningar,19,2022-10-31T06:57:54
Städning,0,2022-11-02T07:43:50
Plastförpackningar,16,2022-11-02T11:07:38
Pappersförpackningar,5,2022-11-03T08:22:48
Städning,0,2022-11-04T07:38:38
Pappersförpackningar,5,2022-11-04T11:22:15
Tidningar,13,2022-11-04T08:11:54
Plastförpackningar,16,2022-11-04T14:14:00
Pappersförpackningar,5,2022-11-05T15:27:50
Ofärgade glasförpackningar,18,2022-11-05T07:45:51
Färgade glasförpackningar,19,2022-11-05T07:45:51
Städning,0,2022-11-06T09:48:28
Pappersförpackningar,5,2022-11-06T14:38:23
Plastförpackningar,16,2022-11-06T14:13:07
Städning,0,2022-11-07T07:26:30
Pappersförpackningar,5,2022-11-07T11:00:35
Tidningar,13,2022-11-07T09:49:32
Plastförpackningar,16,2022-11-07T10:45:39
Pappersförpackningar,5,2022-11-08T12:40:58
Städning,0,2022-11-09T07:54:31
Pappersförpackningar,5,2022-11-09T07:43:00
Plastförpackningar,16,2022-11-09T10:31:35
Ofärgade glasförpackningar,18,2022-11-09T07:31:00
Färgade glasförpackningar,19,2022-11-09T07:31:00
