material,materialid,maintenance
Städning,0,2022-10-31T07:47:30
Metallförpackningar,3,2022-11-01T11:42:58
Pappersförpackningar,5,2022-11-01T08:20:49
Tidningar,13,2022-10-31T09:03:17
Plastförpackningar,16,2022-10-31T10:23:03
Ofärgade glasförpackningar,18,2022-10-31T06:57:54
Färgade glasförpackningar,19,2022-10-31T06:57:54
Städning,0,2022-11-02T07:43:50
Plastförpackningar,16,2022-11-02T11:07:38
Pappersförpackningar,5,2022-11-03T08:22:48
Städning,0,2022-11-04T07:38:38
Pappersförpackningar,5,2022-11-04T11:22:15
Tidningar,13,2022-11-04T08:11:54
Plastförpackningar,16,2022-11-04T14:14:00
