material,materialid,maintenance
Städning,0,2022-10-31T09:10:26
Metallförpackningar,3,2022-10-26T09:54:17
Pappersförpackningar,5,2022-11-01T10:55:30
Tidningar,13,2022-10-27T09:11:49
Plastförpackningar,16,2022-10-31T14:24:51
Ofärgade glasförpackningar,18,2022-10-26T14:33:48
Färgade glasförpackningar,19,2022-10-26T14:33:48
Städning,0,2022-11-02T08:52:46
Pappersförpackningar,5,2022-11-02T10:33:35
Ofärgade glasförpackningar,18,2022-11-02T16:32:09
Färgade glasförpackningar,19,2022-11-02T16:32:09
Pappersförpackningar,5,2022-11-03T13:43:48
Tidningar,13,2022-11-03T08:44:19
Plastförpackningar,16,2022-11-03T17:21:28
Städning,0,2022-11-04T08:52:57
Pappersförpackningar,5,2022-11-04T08:03:13
Pappersförpackningar,5,2022-11-05T15:36:43
Plastförpackningar,16,2022-11-05T11:07:51
Pappersförpackningar,5,2022-11-06T10:38:09
Städning,0,2022-11-07T08:58:07
Pappersförpackningar,5,2022-11-07T08:55:04
Plastförpackningar,16,2022-11-07T15:06:15
Pappersförpackningar,5,2022-11-08T12:34:20
Ofärgade glasförpackningar,18,2022-11-08T15:33:37
Färgade glasförpackningar,19,2022-11-08T15:33:37
Städning,0,2022-11-09T07:00:41
Metallförpackningar,3,2022-11-09T10:12:07
Pappersförpackningar,5,2022-11-09T10:35:45
Pappersförpackningar,5,2022-11-10T13:48:24
Tidningar,13,2022-11-10T09:11:45
Plastförpackningar,16,2022-11-10T17:12:05
Städning,0,2022-11-11T08:38:07
Pappersförpackningar,5,2022-11-11T08:12:44
Pappersförpackningar,5,2022-11-12T15:36:48
Plastförpackningar,16,2022-11-12T11:20:53
Pappersförpackningar,5,2022-11-13T10:55:07
Städning,0,2022-11-14T09:11:25
Pappersförpackningar,5,2022-11-14T07:44:59
Plastförpackningar,16,2022-11-14T14:09:05
Pappersförpackningar,5,2022-11-15T11:28:26
Ofärgade glasförpackningar,18,2022-11-15T15:36:54
Färgade glasförpackningar,19,2022-11-15T15:36:54
