material,materialid,maintenance
Städning,0,2022-10-27T10:53:51
Metallförpackningar,3,2022-10-19T09:37:23
Pappersförpackningar,5,2022-10-30T09:06:47
Tidningar,13,2022-10-19T08:29:22
Plastförpackningar,16,2022-10-25T08:39:00
Ofärgade glasförpackningar,18,2022-10-01T09:16:33
Färgade glasförpackningar,19,2022-10-01T09:16:33
Pappersförpackningar,5,2022-11-02T11:12:40
Städning,0,2022-11-03T11:53:44
Ofärgade glasförpackningar,18,2022-11-04T20:10:02
Färgade glasförpackningar,19,2022-11-04T20:10:02
Pappersförpackningar,5,2022-11-06T12:42:46
Plastförpackningar,16,2022-11-08T11:43:45
Pappersförpackningar,5,2022-11-09T09:18:32
Städning,0,2022-11-10T12:18:29
Pappersförpackningar,5,2022-11-13T12:02:35
Plastförpackningar,16,2022-11-15T13:04:22
Pappersförpackningar,5,2022-11-16T12:20:00
Tidningar,13,2022-11-16T10:16:21
Städning,0,2022-11-17T10:06:39
Pappersförpackningar,5,2022-11-20T11:56:08
Pappersförpackningar,5,2022-11-23T11:38:08
Plastförpackningar,16,2022-11-22T06:40:53
Städning,0,2022-11-24T12:44:52
Pappersförpackningar,5,2022-11-27T10:56:37
Plastförpackningar,16,2022-11-29T07:19:49
Städning,0,2022-12-08T11:50:19
Pappersförpackningar,5,2022-12-11T12:51:26
Plastförpackningar,16,2022-12-13T08:21:57
Städning,0,2022-12-29T10:43:54
Metallförpackningar,3,2022-12-14T09:06:02
Pappersförpackningar,5,2023-01-01T19:29:29
Plastförpackningar,16,2023-01-03T07:11:10
Ofärgade glasförpackningar,18,2022-12-15T13:58:54
Färgade glasförpackningar,19,2022-12-15T13:58:54
