material,materialid,maintenance
Städning,0,2022-10-27T10:53:51
Metallförpackningar,3,2022-10-19T09:37:23
Pappersförpackningar,5,2022-10-30T09:06:47
Tidningar,13,2022-10-19T08:29:22
Plastförpackningar,16,2022-10-25T08:39:00
Ofärgade glasförpackningar,18,2022-10-01T09:16:33
Färgade glasförpackningar,19,2022-10-01T09:16:33
Pappersförpackningar,5,2022-11-02T11:12:40
Städning,0,2022-11-03T11:53:44
Ofärgade glasförpackningar,18,2022-11-04T20:10:02
Färgade glasförpackningar,19,2022-11-04T20:10:02
Pappersförpackningar,5,2022-11-06T12:42:46
Plastförpackningar,16,2022-11-08T11:43:45
Pappersförpackningar,5,2022-11-09T09:18:32
Städning,0,2022-11-10T12:18:29
Pappersförpackningar,5,2022-11-13T12:02:35
Plastförpackningar,16,2022-11-15T13:04:22
Pappersförpackningar,5,2022-11-16T12:20:00
Tidningar,13,2022-11-16T10:16:21
Städning,0,2022-11-17T10:06:39
Pappersförpackningar,5,2022-11-20T11:56:08
Pappersförpackningar,5,2022-11-23T11:38:08
Plastförpackningar,16,2022-11-22T06:40:53
Städning,0,2022-11-24T12:44:52
