material,materialid,maintenance
Städning,0,2022-10-27T10:53:51
Metallförpackningar,3,2022-10-19T09:37:23
Pappersförpackningar,5,2022-10-30T09:06:47
Tidningar,13,2022-10-19T08:29:22
Plastförpackningar,16,2022-10-25T08:39:00
Ofärgade glasförpackningar,18,2022-10-01T09:16:33
Färgade glasförpackningar,19,2022-10-01T09:16:33
Pappersförpackningar,5,2022-11-02T11:12:40
Städning,0,2022-11-03T11:53:44
Ofärgade glasförpackningar,18,2022-11-04T20:10:02
Färgade glasförpackningar,19,2022-11-04T20:10:02
Pappersförpackningar,5,2022-11-06T12:42:46
Plastförpackningar,16,2022-11-08T11:43:45
Pappersförpackningar,5,2022-11-09T09:18:32
Städning,0,2022-11-10T12:18:29
Pappersförpackningar,5,2022-11-13T12:02:35
Plastförpackningar,16,2022-11-15T13:04:22
Pappersförpackningar,5,2022-11-16T12:20:00
Tidningar,13,2022-11-16T10:16:21
Städning,0,2022-11-17T10:06:39
Pappersförpackningar,5,2022-11-20T11:56:08
Pappersförpackningar,5,2022-11-23T11:38:08
Plastförpackningar,16,2022-11-22T06:40:53
Städning,0,2022-11-24T12:44:52
Pappersförpackningar,5,2022-11-27T10:56:37
Plastförpackningar,16,2022-11-29T07:19:49
Städning,0,2022-12-08T11:50:19
Pappersförpackningar,5,2022-12-11T12:51:26
Plastförpackningar,16,2022-12-13T08:21:57
Städning,0,2022-12-29T10:43:54
Metallförpackningar,3,2022-12-14T09:06:02
Pappersförpackningar,5,2023-01-01T19:29:29
Plastförpackningar,16,2023-01-03T07:11:10
Ofärgade glasförpackningar,18,2022-12-15T13:58:54
Färgade glasförpackningar,19,2022-12-15T13:58:54
Städning,0,2023-01-12T09:02:15
Pappersförpackningar,5,2023-01-11T10:32:13
Plastförpackningar,16,2023-01-10T08:28:36
Ofärgade glasförpackningar,18,2023-01-13T11:31:15
Färgade glasförpackningar,19,2023-01-13T11:31:15
Pappersförpackningar,5,2023-01-15T13:48:29
Plastförpackningar,16,2023-01-17T13:45:35
Pappersförpackningar,5,2023-01-18T06:57:01
Städning,0,2023-01-19T07:46:54
Pappersförpackningar,5,2023-01-22T10:09:01
Städning,0,2023-01-26T11:12:41
Pappersförpackningar,5,2023-01-25T07:32:03
Plastförpackningar,16,2023-01-24T08:26:49
Pappersförpackningar,5,2023-01-29T12:45:50
Plastförpackningar,16,2023-01-31T07:57:18
Pappersförpackningar,5,2023-02-01T08:11:56
Städning,0,2023-02-02T09:43:04
Pappersförpackningar,5,2023-02-05T09:39:18
Plastförpackningar,16,2023-02-07T08:14:21
Metallförpackningar,3,2023-02-08T07:59:37
Pappersförpackningar,5,2023-02-08T07:40:49
Städning,0,2023-02-09T08:44:53
Ofärgade glasförpackningar,18,2023-02-10T13:34:35
Färgade glasförpackningar,19,2023-02-10T13:34:35
Pappersförpackningar,5,2023-02-12T13:01:16
Plastförpackningar,16,2023-02-14T13:36:28
Pappersförpackningar,5,2023-02-15T11:56:15
Städning,0,2023-02-16T10:00:42
Pappersförpackningar,5,2023-02-19T11:33:08
Pappersförpackningar,5,2023-02-22T07:40:39
Städning,0,2023-02-23T09:35:02
Pappersförpackningar,5,2023-02-26T11:49:05
Plastförpackningar,16,2023-02-28T07:32:10
Pappersförpackningar,5,2023-03-01T10:44:55
Städning,0,2023-03-02T17:15:08
Pappersförpackningar,5,2023-03-05T11:56:15
Pappersförpackningar,5,2023-03-08T06:09:15
Städning,0,2023-03-09T07:26:32
Pappersförpackningar,5,2023-03-12T15:08:55
Plastförpackningar,16,2023-03-14T09:39:27
Pappersförpackningar,5,2023-03-15T08:09:34
Städning,0,2023-03-16T08:15:31
Pappersförpackningar,5,2023-03-19T09:35:23
Pappersförpackningar,5,2023-03-22T07:37:29
Städning,0,2023-03-23T09:25:10
Ofärgade glasförpackningar,18,2023-03-23T19:00:03
Färgade glasförpackningar,19,2023-03-23T19:00:03
Pappersförpackningar,5,2023-03-26T12:32:09
Plastförpackningar,16,2023-03-28T07:49:00
Städning,0,2023-03-30T08:28:45
Pappersförpackningar,5,2023-04-02T12:38:04
Metallförpackningar,3,2023-04-05T09:28:54
Pappersförpackningar,5,2023-04-05T08:23:42
Städning,0,2023-04-06T08:28:28
Pappersförpackningar,5,2023-04-09T13:20:00
Plastförpackningar,16,2023-04-11T07:06:50
Pappersförpackningar,5,2023-04-12T08:18:03
Städning,0,2023-04-13T08:50:46
Pappersförpackningar,5,2023-04-16T08:59:28
Pappersförpackningar,5,2023-04-19T08:07:04
Städning,0,2023-04-20T12:03:59
Pappersförpackningar,5,2023-04-23T10:41:19
Plastförpackningar,16,2023-04-25T07:17:44
Pappersförpackningar,5,2023-04-26T08:28:07
Städning,0,2023-04-27T10:56:30
Ofärgade glasförpackningar,18,2023-04-28T08:43:59
Färgade glasförpackningar,19,2023-04-28T08:43:59
