material,materialid,maintenance
Städning,0,2022-10-31T07:37:39
Metallförpackningar,3,2022-10-05T08:26:38
Pappersförpackningar,5,2022-10-28T08:09:42
Tidningar,13,2022-10-19T06:31:14
Plastförpackningar,16,2022-10-19T13:15:24
Ofärgade glasförpackningar,18,2022-09-12T13:48:40
Färgade glasförpackningar,19,2022-09-12T13:48:40
Plastförpackningar,16,2022-11-02T08:29:03
Städning,0,2022-11-04T07:43:00
Pappersförpackningar,5,2022-11-04T07:52:30
Städning,0,2022-11-07T07:53:28
Ofärgade glasförpackningar,18,2022-11-09T13:10:53
Färgade glasförpackningar,19,2022-11-09T13:10:53
Städning,0,2022-11-11T07:35:34
Pappersförpackningar,5,2022-11-11T06:46:45
Städning,0,2022-11-14T07:44:49
Plastförpackningar,16,2022-11-16T10:35:16
Städning,0,2022-11-18T08:38:01
Pappersförpackningar,5,2022-11-18T06:49:01
Städning,0,2022-11-21T07:48:57
Städning,0,2022-11-25T08:04:24
Pappersförpackningar,5,2022-11-25T06:56:13
Städning,0,2022-11-28T08:05:08
Städning,0,2022-12-12T08:09:35
Pappersförpackningar,5,2022-12-09T06:52:30
Tidningar,13,2022-12-07T09:49:12
Plastförpackningar,16,2022-11-30T10:57:27
