material,materialid,maintenance
Städning,0,2022-10-31T07:37:39
Metallförpackningar,3,2022-10-05T08:26:38
Pappersförpackningar,5,2022-10-28T08:09:42
Tidningar,13,2022-10-19T06:31:14
Plastförpackningar,16,2022-10-19T13:15:24
Ofärgade glasförpackningar,18,2022-09-12T13:48:40
Färgade glasförpackningar,19,2022-09-12T13:48:40
Plastförpackningar,16,2022-11-02T08:29:03
Städning,0,2022-11-04T07:43:00
Pappersförpackningar,5,2022-11-04T07:52:30
Städning,0,2022-11-07T07:53:28
Ofärgade glasförpackningar,18,2022-11-09T13:10:53
Färgade glasförpackningar,19,2022-11-09T13:10:53
Städning,0,2022-11-11T07:35:34
Pappersförpackningar,5,2022-11-11T06:46:45
Städning,0,2022-11-14T07:44:49
Plastförpackningar,16,2022-11-16T10:35:16
Städning,0,2022-11-18T08:38:01
Pappersförpackningar,5,2022-11-18T06:49:01
Städning,0,2022-11-21T07:48:57
Städning,0,2022-11-25T08:04:24
Pappersförpackningar,5,2022-11-25T06:56:13
Städning,0,2022-11-28T08:05:08
Städning,0,2022-12-12T08:09:35
Pappersförpackningar,5,2022-12-09T06:52:30
Tidningar,13,2022-12-07T09:49:12
Plastförpackningar,16,2022-11-30T10:57:27
Städning,0,2023-01-02T07:51:15
Metallförpackningar,3,2022-12-14T10:02:13
Pappersförpackningar,5,2023-01-02T13:34:07
Plastförpackningar,16,2022-12-28T10:34:47
Städning,0,2023-01-13T07:55:19
Pappersförpackningar,5,2023-01-13T08:19:28
Tidningar,13,2023-01-04T09:39:44
Plastförpackningar,16,2023-01-11T11:06:10
Ofärgade glasförpackningar,18,2023-01-11T09:47:12
Färgade glasförpackningar,19,2023-01-11T09:47:12
Städning,0,2023-01-16T07:40:19
Städning,0,2023-01-20T07:45:27
Pappersförpackningar,5,2023-01-20T06:46:52
Städning,0,2023-01-23T07:26:24
Plastförpackningar,16,2023-01-25T11:02:13
Städning,0,2023-01-27T07:55:38
Pappersförpackningar,5,2023-01-27T06:43:08
Städning,0,2023-01-30T07:26:02
Tidningar,13,2023-02-01T10:33:54
Pappersförpackningar,5,2023-02-03T08:00:09
Städning,0,2023-02-06T08:36:12
Plastförpackningar,16,2023-02-08T09:40:45
Pappersförpackningar,5,2023-02-10T11:02:06
Städning,0,2023-02-13T07:41:15
Tidningar,13,2023-02-15T09:04:30
Städning,0,2023-02-17T07:52:43
Pappersförpackningar,5,2023-02-17T08:18:28
Städning,0,2023-02-20T07:53:37
Plastförpackningar,16,2023-02-22T09:34:34
Städning,0,2023-02-24T07:43:53
Pappersförpackningar,5,2023-02-24T08:05:58
Städning,0,2023-02-27T07:58:18
Metallförpackningar,3,2023-03-01T09:59:35
Tidningar,13,2023-03-01T07:44:29
Städning,0,2023-03-03T08:14:44
Pappersförpackningar,5,2023-03-03T08:06:09
Städning,0,2023-03-06T07:59:30
Ofärgade glasförpackningar,18,2023-03-06T12:59:39
Färgade glasförpackningar,19,2023-03-06T12:59:39
Plastförpackningar,16,2023-03-08T10:55:52
Städning,0,2023-03-10T07:47:26
Pappersförpackningar,5,2023-03-10T12:12:43
Städning,0,2023-03-13T07:31:23
Tidningar,13,2023-03-15T08:23:31
Städning,0,2023-03-17T07:43:27
Pappersförpackningar,5,2023-03-17T06:48:51
Städning,0,2023-03-20T07:42:02
Plastförpackningar,16,2023-03-22T09:54:09
Städning,0,2023-03-24T06:31:35
Pappersförpackningar,5,2023-03-24T06:48:56
Städning,0,2023-03-27T07:51:39
Tidningar,13,2023-03-29T08:59:47
Pappersförpackningar,5,2023-03-31T06:52:02
Städning,0,2023-04-03T07:38:50
Plastförpackningar,16,2023-04-05T09:31:07
Städning,0,2023-04-06T07:40:35
Pappersförpackningar,5,2023-04-07T06:43:37
Städning,0,2023-04-11T07:50:34
Tidningar,13,2023-04-12T10:32:12
Städning,0,2023-04-14T07:47:21
Pappersförpackningar,5,2023-04-14T06:39:24
Städning,0,2023-04-17T08:10:43
Plastförpackningar,16,2023-04-19T09:22:43
Städning,0,2023-04-21T07:27:30
Pappersförpackningar,5,2023-04-21T06:39:54
