material,materialid,maintenance
Städning,0,2022-11-01T11:34:43
Metallförpackningar,3,2022-10-12T15:03:09
Pappersförpackningar,5,2022-10-31T09:17:15
Plastförpackningar,16,2022-11-01T13:40:22
Ofärgade glasförpackningar,18,2022-10-23T11:17:12
Färgade glasförpackningar,19,2022-10-23T11:17:12
Städning,0,2022-11-02T12:05:38
Städning,0,2022-11-03T11:31:24
Pappersförpackningar,5,2022-11-03T14:06:32
Städning,0,2022-11-04T13:54:41
Städning,0,2022-11-05T09:00:44
Pappersförpackningar,5,2022-11-05T08:47:06
Städning,0,2022-11-06T08:50:06
Städning,0,2022-11-07T10:55:23
Pappersförpackningar,5,2022-11-07T08:33:22
Städning,0,2022-11-08T09:00:50
Städning,0,2022-11-09T13:35:54
Plastförpackningar,16,2022-11-09T13:19:42
Städning,0,2022-11-10T08:38:15
Pappersförpackningar,5,2022-11-10T13:21:29
Städning,0,2022-11-11T12:01:26
Städning,0,2022-11-12T10:40:46
Pappersförpackningar,5,2022-11-12T08:40:22
Städning,0,2022-11-13T11:16:43
Städning,0,2022-11-14T13:21:45
Pappersförpackningar,5,2022-11-14T15:48:46
Städning,0,2022-11-15T12:20:24
Plastförpackningar,16,2022-11-15T14:44:26
Städning,0,2022-11-16T09:00:18
Städning,0,2022-11-17T11:45:36
Pappersförpackningar,5,2022-11-17T13:59:46
Städning,0,2022-11-18T12:07:58
Städning,0,2022-11-19T10:06:39
Städning,0,2022-11-20T10:14:42
Städning,0,2022-11-21T14:25:25
Pappersförpackningar,5,2022-11-21T08:40:38
Städning,0,2022-11-23T09:12:48
Plastförpackningar,16,2022-11-22T13:21:20
Städning,0,2022-11-24T11:14:09
Städning,0,2022-11-25T09:45:22
Städning,0,2022-11-26T10:45:33
Pappersförpackningar,5,2022-11-26T09:58:07
Städning,0,2022-11-27T11:28:14
