material,materialid,maintenance
Städning,0,2022-10-31T12:08:45
Metallförpackningar,3,2022-10-04T12:35:27
Pappersförpackningar,5,2022-10-19T10:23:19
Tidningar,13,2022-02-01T13:53:47
Plastförpackningar,16,2022-10-31T11:55:15
Ofärgade glasförpackningar,18,2022-04-07T18:25:32
Färgade glasförpackningar,19,2022-04-07T18:25:32
Pappersförpackningar,5,2022-11-02T10:53:53
Städning,0,2022-11-07T13:19:49
Plastförpackningar,16,2022-11-14T11:17:25
Pappersförpackningar,5,2022-11-16T12:49:35
Städning,0,2022-11-21T10:09:15
Städning,0,2022-11-28T16:06:04
Plastförpackningar,16,2022-11-28T10:54:28
Städning,0,2022-12-05T12:36:47
Pappersförpackningar,5,2022-11-30T11:57:41
Plastförpackningar,16,2022-12-12T10:47:14
Städning,0,2022-12-30T21:06:51
Pappersförpackningar,5,2022-12-28T12:56:24
Plastförpackningar,16,2022-12-26T10:36:27
