material,materialid,maintenance
Städning,0,2022-11-01T07:11:14
Metallförpackningar,3,2022-10-25T17:53:23
Pappersförpackningar,5,2022-11-01T08:27:41
Tidningar,13,2022-10-30T07:25:57
Plastförpackningar,16,2022-11-01T15:26:32
Ofärgade glasförpackningar,18,2022-10-31T14:18:45
Färgade glasförpackningar,19,2022-10-31T14:18:45
Pappersförpackningar,5,2022-11-02T12:37:18
Plastförpackningar,16,2022-11-02T14:50:41
Pappersförpackningar,5,2022-11-03T15:54:36
Plastförpackningar,16,2022-11-03T16:42:59
Städning,0,2022-11-04T07:08:19
Pappersförpackningar,5,2022-11-04T16:58:45
Plastförpackningar,16,2022-11-04T11:38:25
Pappersförpackningar,5,2022-11-05T15:27:46
Plastförpackningar,16,2022-11-05T15:02:05
Pappersförpackningar,5,2022-11-06T17:44:57
Plastförpackningar,16,2022-11-06T14:36:39
