material,materialid,maintenance
Städning,0,2022-10-31T10:14:49
Metallförpackningar,3,2022-10-24T07:20:24
Pappersförpackningar,5,2022-10-31T14:49:04
Plastförpackningar,16,2022-11-01T12:50:30
Ofärgade glasförpackningar,18,2022-10-30T15:01:09
Färgade glasförpackningar,19,2022-10-30T15:01:09
Städning,0,2022-11-02T08:03:50
Pappersförpackningar,5,2022-11-02T13:21:32
Metallförpackningar,3,2022-11-02T17:11:27
Pappersförpackningar,5,2022-11-03T12:57:25
Plastförpackningar,16,2022-11-03T06:52:48
Städning,0,2022-11-04T10:00:48
Pappersförpackningar,5,2022-11-04T12:59:17
Pappersförpackningar,5,2022-11-05T17:31:25
Plastförpackningar,16,2022-11-05T10:40:23
Städning,0,2022-11-06T08:19:26
Pappersförpackningar,5,2022-11-06T13:23:33
Städning,0,2022-11-07T14:01:30
Metallförpackningar,3,2022-11-07T14:17:56
Pappersförpackningar,5,2022-11-07T13:13:12
Plastförpackningar,16,2022-11-08T14:03:13
