material,materialid,maintenance
Städning,0,2022-10-31T10:14:49
Metallförpackningar,3,2022-10-24T07:20:24
Pappersförpackningar,5,2022-10-31T14:49:04
Plastförpackningar,16,2022-11-01T12:50:30
Ofärgade glasförpackningar,18,2022-10-30T15:01:09
Färgade glasförpackningar,19,2022-10-30T15:01:09
Städning,0,2022-11-02T08:03:50
Pappersförpackningar,5,2022-11-02T13:21:32
Metallförpackningar,3,2022-11-02T17:11:27
Pappersförpackningar,5,2022-11-03T12:57:25
Plastförpackningar,16,2022-11-03T06:52:48
Städning,0,2022-11-04T10:00:48
Pappersförpackningar,5,2022-11-04T12:59:17
Pappersförpackningar,5,2022-11-05T17:31:25
Plastförpackningar,16,2022-11-05T10:40:23
Städning,0,2022-11-06T08:19:26
Pappersförpackningar,5,2022-11-06T13:23:33
Städning,0,2022-11-07T14:01:30
Metallförpackningar,3,2022-11-07T14:17:56
Pappersförpackningar,5,2022-11-07T13:13:12
Plastförpackningar,16,2022-11-08T14:03:13
Städning,0,2022-11-09T08:51:39
Pappersförpackningar,5,2022-11-09T13:23:24
Ofärgade glasförpackningar,18,2022-11-09T17:20:30
Färgade glasförpackningar,19,2022-11-09T17:20:30
Pappersförpackningar,5,2022-11-10T13:55:44
Plastförpackningar,16,2022-11-10T09:14:30
Städning,0,2022-11-11T13:57:48
Pappersförpackningar,5,2022-11-11T13:09:31
Pappersförpackningar,5,2022-11-12T17:05:54
Plastförpackningar,16,2022-11-12T15:37:20
Städning,0,2022-11-13T08:30:44
Pappersförpackningar,5,2022-11-13T13:06:16
Städning,0,2022-11-14T09:55:14
Pappersförpackningar,5,2022-11-14T12:11:32
Ofärgade glasförpackningar,18,2022-11-14T08:40:07
Färgade glasförpackningar,19,2022-11-14T08:40:07
Plastförpackningar,16,2022-11-15T13:49:18
Städning,0,2022-11-16T10:04:28
Metallförpackningar,3,2022-11-16T15:55:28
Pappersförpackningar,5,2022-11-16T12:48:51
Pappersförpackningar,5,2022-11-17T14:29:06
Plastförpackningar,16,2022-11-17T09:07:08
Städning,0,2022-11-18T10:21:10
Pappersförpackningar,5,2022-11-18T13:48:16
Pappersförpackningar,5,2022-11-19T19:28:37
Plastförpackningar,16,2022-11-19T14:41:29
