material,materialid,maintenance
Städning,0,2022-11-01T08:36:01
Metallförpackningar,3,2022-10-25T14:39:38
Pappersförpackningar,5,2022-10-30T10:50:09
Tidningar,13,2022-09-05T17:54:59
Plastförpackningar,16,2022-10-20T09:06:39
Ofärgade glasförpackningar,18,2022-03-30T08:37:00
Färgade glasförpackningar,19,2022-03-30T08:37:00
Plastförpackningar,16,2022-11-03T09:31:49
Ofärgade glasförpackningar,18,2022-11-03T14:10:15
Färgade glasförpackningar,19,2022-11-03T14:10:15
Städning,0,2022-11-04T10:01:17
Städning,0,2022-11-08T08:46:38
Pappersförpackningar,5,2022-11-09T09:27:47
Städning,0,2022-11-11T10:12:41
Pappersförpackningar,5,2022-11-13T10:32:17
Städning,0,2022-11-15T08:49:03
