material,materialid,maintenance
Städning,0,2022-10-26T11:31:43
Metallförpackningar,3,2022-09-22T09:16:21
Pappersförpackningar,5,2022-10-31T12:53:11
Tidningar,13,2022-07-26T12:13:50
Plastförpackningar,16,2022-10-31T09:22:28
Ofärgade glasförpackningar,18,2022-10-06T07:49:12
Färgade glasförpackningar,19,2022-10-06T07:49:12
Städning,0,2022-11-02T11:11:50
Pappersförpackningar,5,2022-11-02T12:03:08
Pappersförpackningar,5,2022-11-04T08:57:40
Pappersförpackningar,5,2022-11-06T12:54:40
Pappersförpackningar,5,2022-11-07T16:19:14
Plastförpackningar,16,2022-11-07T09:34:37
Städning,0,2022-11-09T15:16:05
Pappersförpackningar,5,2022-11-09T11:35:55
Pappersförpackningar,5,2022-11-11T09:38:12
Pappersförpackningar,5,2022-11-13T08:30:20
