material,materialid,maintenance
Städning,0,2022-10-31T07:46:39
Metallförpackningar,3,2022-10-12T10:51:57
Pappersförpackningar,5,2022-10-31T14:01:29
Tidningar,13,2022-10-26T14:05:14
Plastförpackningar,16,2022-10-31T06:35:29
Ofärgade glasförpackningar,18,2022-10-20T13:51:28
Färgade glasförpackningar,19,2022-10-20T13:51:28
Städning,0,2022-11-03T07:32:53
Pappersförpackningar,5,2022-11-03T14:38:46
Plastförpackningar,16,2022-11-03T07:26:02
Pappersförpackningar,5,2022-11-05T07:12:55
Pappersförpackningar,5,2022-11-06T12:20:45
Städning,0,2022-11-07T07:24:42
Pappersförpackningar,5,2022-11-07T13:13:29
Plastförpackningar,16,2022-11-07T06:28:01
Ofärgade glasförpackningar,18,2022-11-07T14:09:56
Färgade glasförpackningar,19,2022-11-07T14:09:56
Metallförpackningar,3,2022-11-09T10:31:12
Tidningar,13,2022-11-09T14:18:27
Städning,0,2022-11-10T07:24:12
Pappersförpackningar,5,2022-11-10T14:17:40
Plastförpackningar,16,2022-11-10T06:59:18
Pappersförpackningar,5,2022-11-12T10:13:35
Pappersförpackningar,5,2022-11-13T11:55:13
Städning,0,2022-11-14T07:32:39
Pappersförpackningar,5,2022-11-14T13:47:09
Plastförpackningar,16,2022-11-14T06:20:24
Städning,0,2022-11-17T08:18:16
Pappersförpackningar,5,2022-11-17T14:25:12
Plastförpackningar,16,2022-11-17T07:10:23
Pappersförpackningar,5,2022-11-19T10:35:16
Pappersförpackningar,5,2022-11-21T16:11:15
Plastförpackningar,16,2022-11-21T06:24:30
