material,materialid,maintenance
Städning,0,2022-10-31T07:46:39
Metallförpackningar,3,2022-10-12T10:51:57
Pappersförpackningar,5,2022-10-31T14:01:29
Tidningar,13,2022-10-26T14:05:14
Plastförpackningar,16,2022-10-31T06:35:29
Ofärgade glasförpackningar,18,2022-10-20T13:51:28
Färgade glasförpackningar,19,2022-10-20T13:51:28
Städning,0,2022-11-03T07:32:53
Pappersförpackningar,5,2022-11-03T14:38:46
Plastförpackningar,16,2022-11-03T07:26:02
Pappersförpackningar,5,2022-11-05T07:12:55
Pappersförpackningar,5,2022-11-06T12:20:45
