material,materialid,maintenance
Städning,0,2022-11-01T13:33:05
Metallförpackningar,3,2022-10-26T09:11:05
Pappersförpackningar,5,2022-10-31T14:32:39
Tidningar,13,2022-06-14T16:14:19
Plastförpackningar,16,2022-10-26T10:29:09
Ofärgade glasförpackningar,18,2022-09-14T07:01:26
Färgade glasförpackningar,19,2022-09-14T07:01:26
Plastförpackningar,16,2022-11-02T08:20:50
Städning,0,2022-11-04T10:58:14
Pappersförpackningar,5,2022-11-07T16:37:35
Städning,0,2022-11-08T13:01:21
Plastförpackningar,16,2022-11-09T10:13:41
Städning,0,2022-11-11T11:33:27
Pappersförpackningar,5,2022-11-14T14:35:43
