material,materialid,maintenance
Städning,0,2022-10-27T07:43:20
Metallförpackningar,3,2022-04-19T19:37:10
Pappersförpackningar,5,2022-10-20T12:13:04
Tidningar,13,2022-03-01T11:59:58
Plastförpackningar,16,2022-10-20T12:13:04
Ofärgade glasförpackningar,18,2022-04-19T19:37:04
Färgade glasförpackningar,19,2022-04-19T19:37:04
Städning,0,2022-11-03T07:52:40
Pappersförpackningar,5,2022-11-03T11:58:55
Städning,0,2022-11-10T08:17:56
Städning,0,2022-11-17T07:49:51
Pappersförpackningar,5,2022-11-17T12:16:52
Plastförpackningar,16,2022-11-17T12:16:52
Städning,0,2022-11-24T07:38:02
Städning,0,2022-12-08T07:48:18
Pappersförpackningar,5,2022-12-01T11:39:03
Städning,0,2022-12-29T07:46:19
Pappersförpackningar,5,2022-12-29T11:16:15
Plastförpackningar,16,2022-12-15T11:23:25
