material,materialid,maintenance
Städning,0,2022-11-01T10:26:22
Metallförpackningar,3,2022-09-12T08:32:40
Pappersförpackningar,5,2022-11-01T07:40:06
Tidningar,13,2022-10-27T08:54:46
Plastförpackningar,16,2022-11-01T17:57:29
Pappersförpackningar,5,2022-11-04T15:56:03
Städning,0,2022-11-06T10:25:41
Städning,0,2022-11-08T10:29:12
Metallförpackningar,3,2022-11-08T19:18:00
Pappersförpackningar,5,2022-11-08T10:07:01
Plastförpackningar,16,2022-11-08T16:13:34
Pappersförpackningar,5,2022-11-11T07:16:11
Städning,0,2022-11-13T10:13:57
Städning,0,2022-11-15T10:34:54
Pappersförpackningar,5,2022-11-15T07:39:39
Plastförpackningar,16,2022-11-15T17:42:37
Pappersförpackningar,5,2022-11-18T08:13:53
