material,materialid,maintenance
Städning,0,2022-10-31T09:55:27
Metallförpackningar,3,2022-10-31T08:07:44
Pappersförpackningar,5,2022-10-31T15:45:17
Tidningar,13,2022-10-19T16:06:32
Plastförpackningar,16,2022-10-27T12:53:37
Ofärgade glasförpackningar,18,2022-10-06T12:06:04
Färgade glasförpackningar,19,2022-10-06T12:06:04
Pappersförpackningar,5,2022-11-02T07:08:44
Tidningar,13,2022-11-02T07:47:42
Städning,0,2022-11-03T11:47:53
Plastförpackningar,16,2022-11-03T11:04:32
Ofärgade glasförpackningar,18,2022-11-03T13:02:17
Färgade glasförpackningar,19,2022-11-03T13:02:17
Pappersförpackningar,5,2022-11-04T13:00:24
Städning,0,2022-11-07T11:31:56
Pappersförpackningar,5,2022-11-07T15:33:46
