material,materialid,maintenance
Städning,0,2022-10-27T09:37:55
Metallförpackningar,3,2022-07-13T12:15:38
Pappersförpackningar,5,2022-10-25T07:11:21
Tidningar,13,2022-07-28T16:39:25
Plastförpackningar,16,2022-10-25T07:11:21
Ofärgade glasförpackningar,18,2022-06-22T15:24:37
Färgade glasförpackningar,19,2022-06-22T15:24:37
Städning,0,2022-11-03T09:21:54
Pappersförpackningar,5,2022-11-08T14:13:46
Plastförpackningar,16,2022-11-08T14:13:46
Städning,0,2022-11-10T09:08:06
Städning,0,2022-11-17T09:16:18
Pappersförpackningar,5,2022-11-22T15:26:03
Plastförpackningar,16,2022-11-22T15:26:03
Städning,0,2022-11-24T09:56:58
Städning,0,2022-12-08T09:37:19
Pappersförpackningar,5,2022-12-06T10:36:42
Plastförpackningar,16,2022-12-06T10:36:42
