material,materialid,maintenance
Städning,0,2022-11-01T08:08:39
Metallförpackningar,3,2022-09-13T06:30:50
Pappersförpackningar,5,2022-09-28T13:39:43
Tidningar,13,2022-09-13T06:30:50
Plastförpackningar,16,2022-09-28T13:39:43
Ofärgade glasförpackningar,18,2022-10-19T11:16:59
Färgade glasförpackningar,19,2022-10-19T11:16:59
Städning,0,2022-11-02T07:32:24
Pappersförpackningar,5,2022-11-02T06:57:54
Plastförpackningar,16,2022-11-02T06:57:54
Städning,0,2022-11-03T13:33:29
Städning,0,2022-11-04T07:15:35
Städning,0,2022-11-05T09:52:19
Städning,0,2022-11-06T09:47:33
Städning,0,2022-11-07T07:25:49
Städning,0,2022-11-08T07:13:21
Pappersförpackningar,5,2022-11-07T06:35:00
Plastförpackningar,16,2022-11-07T06:35:00
Städning,0,2022-11-09T07:47:39
Pappersförpackningar,5,2022-11-09T14:57:07
Plastförpackningar,16,2022-11-09T14:57:07
