material,materialid,maintenance
Städning,0,2022-11-01T07:47:08
Metallförpackningar,3,2022-10-25T11:42:12
Pappersförpackningar,5,2022-11-01T06:08:53
Tidningar,13,2022-10-31T08:25:47
Plastförpackningar,16,2022-10-31T11:39:53
Ofärgade glasförpackningar,18,2022-11-01T12:22:17
Färgade glasförpackningar,19,2022-11-01T12:22:17
Pappersförpackningar,5,2022-11-02T12:50:32
Plastförpackningar,16,2022-11-02T13:22:27
Pappersförpackningar,5,2022-11-03T14:35:38
Tidningar,13,2022-11-03T08:08:53
Städning,0,2022-11-04T07:24:52
Pappersförpackningar,5,2022-11-04T15:39:09
Plastförpackningar,16,2022-11-04T14:06:45
Pappersförpackningar,5,2022-11-05T13:31:33
Pappersförpackningar,5,2022-11-06T11:36:46
Plastförpackningar,16,2022-11-06T06:06:18
Tidningar,13,2022-11-07T09:24:57
Plastförpackningar,16,2022-11-07T14:11:07
Städning,0,2022-11-08T06:50:13
Pappersförpackningar,5,2022-11-08T13:30:23
Pappersförpackningar,5,2022-11-09T11:02:28
Plastförpackningar,16,2022-11-09T12:11:20
Pappersförpackningar,5,2022-11-10T13:42:37
Tidningar,13,2022-11-10T09:05:39
Ofärgade glasförpackningar,18,2022-11-10T13:06:14
Färgade glasförpackningar,19,2022-11-10T13:06:14
Städning,0,2022-11-11T07:32:48
Pappersförpackningar,5,2022-11-11T13:30:42
Plastförpackningar,16,2022-11-11T16:17:29
