material,materialid,maintenance
Städning,0,2023-03-01T14:35:14
Städning,0,2023-03-03T09:37:46
Pappersförpackningar,5,2023-03-03T13:17:23
Plastförpackningar,16,2023-03-03T06:13:31
Städning,0,2023-03-06T16:19:43
Pappersförpackningar,5,2023-03-06T07:28:23
Plastförpackningar,16,2023-03-06T14:44:43
Städning,0,2023-03-07T11:16:37
Städning,0,2023-03-08T13:15:26
Städning,0,2023-03-10T08:52:24
Pappersförpackningar,5,2023-03-10T12:56:27
Plastförpackningar,16,2023-03-10T06:35:41
Städning,0,2023-03-13T17:33:10
Pappersförpackningar,5,2023-03-13T07:40:08
Plastförpackningar,16,2023-03-13T14:51:40
Städning,0,2023-03-14T09:26:31
Städning,0,2023-03-15T13:27:15
Städning,0,2023-03-17T09:28:33
Pappersförpackningar,5,2023-03-17T14:28:19
Plastförpackningar,16,2023-03-17T07:50:30
Städning,0,2023-03-20T17:59:24
Pappersförpackningar,5,2023-03-20T08:05:25
Plastförpackningar,16,2023-03-20T14:53:36
Städning,0,2023-03-21T11:35:37
Städning,0,2023-03-22T13:43:06
Städning,0,2023-03-24T09:07:12
Metallförpackningar,3,2023-03-24T12:44:44
Pappersförpackningar,5,2023-03-24T10:26:51
Plastförpackningar,16,2023-03-24T06:30:59
Städning,0,2023-03-27T17:25:20
Pappersförpackningar,5,2023-03-27T07:39:48
Plastförpackningar,16,2023-03-27T15:00:15
Städning,0,2023-03-28T11:11:33
Städning,0,2023-03-29T13:31:08
Tidningar,13,2023-03-29T08:08:36
Städning,0,2023-03-31T09:38:34
Pappersförpackningar,5,2023-03-31T13:16:00
Plastförpackningar,16,2023-03-31T06:29:13
Städning,0,2023-04-03T16:35:13
Pappersförpackningar,5,2023-04-03T07:44:45
Plastförpackningar,16,2023-04-03T16:00:47
Städning,0,2023-04-04T11:24:34
Städning,0,2023-04-05T13:52:30
Städning,0,2023-04-07T16:22:53
Pappersförpackningar,5,2023-04-07T11:46:42
Plastförpackningar,16,2023-04-07T07:04:42
Städning,0,2023-04-10T12:28:31
Pappersförpackningar,5,2023-04-10T07:11:10
Plastförpackningar,16,2023-04-10T14:39:39
Städning,0,2023-04-11T11:17:23
Städning,0,2023-04-12T14:43:20
Städning,0,2023-04-14T09:34:23
Pappersförpackningar,5,2023-04-14T08:30:47
Plastförpackningar,16,2023-04-14T10:39:45
Städning,0,2023-04-17T17:02:05
Pappersförpackningar,5,2023-04-17T07:32:59
Plastförpackningar,16,2023-04-17T16:18:23
Städning,0,2023-04-18T11:41:29
Städning,0,2023-04-19T13:43:29
Städning,0,2023-04-21T08:38:44
Pappersförpackningar,5,2023-04-21T13:03:24
Plastförpackningar,16,2023-04-21T07:03:34
