material,materialid,maintenance
Städning,0,2023-03-01T14:35:14
Städning,0,2023-03-03T09:37:46
Pappersförpackningar,5,2023-03-03T13:17:23
Plastförpackningar,16,2023-03-03T06:13:31
Städning,0,2023-03-06T16:19:43
Pappersförpackningar,5,2023-03-06T07:28:23
Plastförpackningar,16,2023-03-06T14:44:43
Städning,0,2023-03-07T11:16:37
Städning,0,2023-03-08T13:15:26
Städning,0,2023-03-10T08:52:24
Pappersförpackningar,5,2023-03-10T12:56:27
Plastförpackningar,16,2023-03-10T06:35:41
Städning,0,2023-03-13T17:33:10
Pappersförpackningar,5,2023-03-13T07:40:08
Plastförpackningar,16,2023-03-13T14:51:40
Städning,0,2023-03-14T09:26:31
Städning,0,2023-03-15T13:27:15
Städning,0,2023-03-17T09:28:33
Pappersförpackningar,5,2023-03-17T14:28:19
Plastförpackningar,16,2023-03-17T07:50:30
