material,materialid,maintenance
Städning,0,2022-11-01T11:30:18
Metallförpackningar,3,2022-10-18T10:13:04
Pappersförpackningar,5,2022-10-31T07:24:06
Tidningar,13,2022-10-31T11:47:43
Plastförpackningar,16,2022-10-27T07:05:27
Ofärgade glasförpackningar,18,2022-10-03T17:26:48
Färgade glasförpackningar,19,2022-10-03T17:26:48
Städning,0,2022-11-03T11:20:34
Plastförpackningar,16,2022-11-03T07:03:47
Pappersförpackningar,5,2022-11-04T07:11:47
Städning,0,2022-11-05T08:48:34
Pappersförpackningar,5,2022-11-07T07:22:07
Tidningar,13,2022-11-07T10:27:14
Städning,0,2022-11-08T12:02:27
Städning,0,2022-11-10T10:46:15
Plastförpackningar,16,2022-11-10T07:01:37
Pappersförpackningar,5,2022-11-11T07:13:54
Städning,0,2022-11-12T08:41:31
Pappersförpackningar,5,2022-11-14T07:15:16
