material,materialid,maintenance
Städning,0,2022-10-31T10:59:33
Metallförpackningar,3,2022-10-25T20:52:12
Pappersförpackningar,5,2022-10-31T07:24:04
Tidningar,13,2022-10-31T09:55:30
Plastförpackningar,16,2022-11-01T19:15:15
Ofärgade glasförpackningar,18,2022-08-24T19:49:45
Färgade glasförpackningar,19,2022-08-24T19:49:45
Städning,0,2022-11-02T10:12:50
Städning,0,2022-11-04T11:22:19
Pappersförpackningar,5,2022-11-04T08:44:35
Plastförpackningar,16,2022-11-04T14:13:50
Ofärgade glasförpackningar,18,2022-11-06T16:25:27
Färgade glasförpackningar,19,2022-11-06T16:25:27
Städning,0,2022-11-07T11:20:30
Pappersförpackningar,5,2022-11-07T09:13:01
Plastförpackningar,16,2022-11-08T19:52:54
Städning,0,2022-11-09T11:53:02
Städning,0,2022-11-11T12:41:25
Plastförpackningar,16,2022-11-11T17:35:45
Pappersförpackningar,5,2022-11-12T09:47:44
Städning,0,2022-11-14T08:58:50
Pappersförpackningar,5,2022-11-14T08:16:32
Plastförpackningar,16,2022-11-15T19:00:39
Städning,0,2022-11-16T09:37:50
Städning,0,2022-11-18T11:24:10
Pappersförpackningar,5,2022-11-18T09:33:54
Plastförpackningar,16,2022-11-18T12:58:22
Städning,0,2022-11-21T09:32:41
Pappersförpackningar,5,2022-11-21T10:07:10
Städning,0,2022-11-23T13:19:21
Metallförpackningar,3,2022-11-23T19:08:38
Plastförpackningar,16,2022-11-22T19:21:09
Städning,0,2022-11-25T11:22:48
Pappersförpackningar,5,2022-11-25T19:41:28
Plastförpackningar,16,2022-11-25T18:36:11
Städning,0,2022-11-28T10:59:09
Pappersförpackningar,5,2022-11-28T09:22:29
Tidningar,13,2022-11-28T09:27:50
Plastförpackningar,16,2022-11-29T19:07:57
Städning,0,2022-12-12T10:20:17
Pappersförpackningar,5,2022-12-12T09:46:54
Tidningar,13,2022-12-12T11:55:58
Plastförpackningar,16,2022-12-09T18:56:23
Städning,0,2023-01-02T09:21:47
Metallförpackningar,3,2022-12-23T09:55:41
Pappersförpackningar,5,2023-01-02T08:58:13
Tidningar,13,2022-12-26T09:37:34
Plastförpackningar,16,2022-12-30T16:19:26
Ofärgade glasförpackningar,18,2022-12-18T16:39:28
Färgade glasförpackningar,19,2022-12-18T16:39:28
Städning,0,2023-01-13T10:06:34
Pappersförpackningar,5,2023-01-13T10:39:35
Plastförpackningar,16,2023-01-13T20:31:09
Städning,0,2023-01-16T11:12:59
Pappersförpackningar,5,2023-01-16T15:43:15
Metallförpackningar,3,2023-01-17T20:27:01
Plastförpackningar,16,2023-01-17T20:11:10
Städning,0,2023-01-18T08:43:40
Städning,0,2023-01-20T10:26:13
Pappersförpackningar,5,2023-01-20T11:12:18
Plastförpackningar,16,2023-01-20T18:22:23
Pappersförpackningar,5,2023-01-21T08:51:11
Städning,0,2023-01-23T10:38:45
Städning,0,2023-01-25T08:52:46
Pappersförpackningar,5,2023-01-23T10:48:55
Tidningar,13,2023-01-23T10:28:55
Plastförpackningar,16,2023-01-24T18:58:28
Städning,0,2023-01-27T10:46:12
Pappersförpackningar,5,2023-01-27T12:01:07
Plastförpackningar,16,2023-01-27T19:39:17
Städning,0,2023-01-30T09:22:54
Pappersförpackningar,5,2023-01-30T10:32:04
Plastförpackningar,16,2023-01-31T14:02:30
Städning,0,2023-02-01T08:35:13
Städning,0,2023-02-03T10:57:00
Plastförpackningar,16,2023-02-03T19:12:24
Städning,0,2023-02-06T10:23:33
Pappersförpackningar,5,2023-02-06T09:40:13
Plastförpackningar,16,2023-02-07T18:40:20
Städning,0,2023-02-08T10:46:10
Städning,0,2023-02-10T11:11:59
Pappersförpackningar,5,2023-02-10T11:46:30
Plastförpackningar,16,2023-02-10T19:45:18
Städning,0,2023-02-13T10:49:43
Pappersförpackningar,5,2023-02-13T13:03:01
Plastförpackningar,16,2023-02-14T18:47:03
Städning,0,2023-02-15T09:52:53
Städning,0,2023-02-17T10:21:07
Pappersförpackningar,5,2023-02-17T10:14:25
Städning,0,2023-02-20T08:46:19
Pappersförpackningar,5,2023-02-20T13:25:49
Tidningar,13,2023-02-20T09:20:44
Ofärgade glasförpackningar,18,2023-02-20T09:29:34
Färgade glasförpackningar,19,2023-02-20T09:29:34
Plastförpackningar,16,2023-02-21T19:11:05
Städning,0,2023-02-22T09:51:12
Metallförpackningar,3,2023-02-23T12:00:01
Städning,0,2023-02-24T10:26:50
Pappersförpackningar,5,2023-02-24T11:10:33
Plastförpackningar,16,2023-02-24T18:47:56
Städning,0,2023-02-27T10:13:25
Pappersförpackningar,5,2023-02-27T10:35:14
Plastförpackningar,16,2023-02-28T19:43:58
Städning,0,2023-03-01T09:57:08
Städning,0,2023-03-03T10:21:24
Pappersförpackningar,5,2023-03-03T12:19:51
Plastförpackningar,16,2023-03-03T18:59:09
Städning,0,2023-03-06T10:51:00
Pappersförpackningar,5,2023-03-06T09:53:46
Städning,0,2023-03-08T09:40:40
Städning,0,2023-03-10T11:26:38
Pappersförpackningar,5,2023-03-10T13:43:05
Plastförpackningar,16,2023-03-10T15:31:30
Städning,0,2023-03-13T10:05:53
Metallförpackningar,3,2023-03-13T13:12:05
Pappersförpackningar,5,2023-03-13T15:23:00
Plastförpackningar,16,2023-03-14T20:39:48
Städning,0,2023-03-15T10:42:48
Städning,0,2023-03-17T10:13:03
Pappersförpackningar,5,2023-03-17T13:01:59
Plastförpackningar,16,2023-03-17T18:32:59
Städning,0,2023-03-20T10:57:11
Pappersförpackningar,5,2023-03-20T13:25:37
Tidningar,13,2023-03-20T09:17:34
Plastförpackningar,16,2023-03-21T20:28:30
Städning,0,2023-03-22T09:30:26
Städning,0,2023-03-24T11:10:52
Pappersförpackningar,5,2023-03-24T11:17:43
Plastförpackningar,16,2023-03-24T21:17:46
Städning,0,2023-03-27T10:25:05
Pappersförpackningar,5,2023-03-27T09:34:58
Plastförpackningar,16,2023-03-28T16:15:37
Städning,0,2023-03-29T08:58:14
Städning,0,2023-03-31T11:18:17
Pappersförpackningar,5,2023-03-31T09:53:45
Plastförpackningar,16,2023-03-31T18:23:17
Ofärgade glasförpackningar,18,2023-04-02T19:29:56
Färgade glasförpackningar,19,2023-04-02T19:29:56
Städning,0,2023-04-03T10:55:24
Pappersförpackningar,5,2023-04-03T07:58:34
Tidningar,13,2023-04-03T10:14:05
Plastförpackningar,16,2023-04-04T18:39:53
Städning,0,2023-04-05T09:18:53
