material,materialid,maintenance
Städning,0,2022-11-01T11:05:59
Metallförpackningar,3,2022-10-05T06:34:02
Pappersförpackningar,5,2022-10-31T12:42:20
Tidningar,13,2022-10-31T19:29:35
Plastförpackningar,16,2022-11-01T11:11:38
Ofärgade glasförpackningar,18,2022-10-12T09:17:03
Färgade glasförpackningar,19,2022-10-12T09:17:03
Metallförpackningar,3,2022-11-02T11:04:08
Städning,0,2022-11-03T12:17:15
Pappersförpackningar,5,2022-11-03T10:48:35
Ofärgade glasförpackningar,18,2022-11-04T06:47:12
Färgade glasförpackningar,19,2022-11-04T06:47:12
Pappersförpackningar,5,2022-11-05T07:35:52
Pappersförpackningar,5,2022-11-07T14:52:47
Städning,0,2022-11-08T11:34:43
Plastförpackningar,16,2022-11-08T11:45:46
Städning,0,2022-11-10T11:32:09
Pappersförpackningar,5,2022-11-10T11:12:44
