material,materialid,maintenance
Städning,0,2022-10-30T07:19:58
Metallförpackningar,3,2022-10-20T14:21:34
Pappersförpackningar,5,2022-10-30T16:01:37
Tidningar,13,2022-08-25T12:52:34
Plastförpackningar,16,2022-10-27T14:38:36
Ofärgade glasförpackningar,18,2022-05-13T10:31:01
Färgade glasförpackningar,19,2022-05-13T10:31:01
Städning,0,2022-11-02T11:11:13
Pappersförpackningar,5,2022-11-03T11:22:51
Städning,0,2022-11-06T09:10:49
Pappersförpackningar,5,2022-11-06T11:03:58
Tidningar,13,2022-11-07T14:24:42
Städning,0,2022-11-09T11:14:28
Pappersförpackningar,5,2022-11-10T15:22:41
