material,materialid,maintenance
Städning,0,2022-10-31T07:05:43
Metallförpackningar,3,2022-10-10T20:45:35
Pappersförpackningar,5,2022-10-31T08:01:37
Plastförpackningar,16,2022-10-31T16:39:11
Ofärgade glasförpackningar,18,2022-10-31T18:08:01
Färgade glasförpackningar,19,2022-10-31T18:08:01
Städning,0,2022-11-02T06:58:13
Pappersförpackningar,5,2022-11-02T08:00:55
Plastförpackningar,16,2022-11-03T12:18:02
Städning,0,2022-11-04T21:17:22
Pappersförpackningar,5,2022-11-04T10:16:04
Städning,0,2022-11-05T17:13:49
Pappersförpackningar,5,2022-11-05T07:32:47
Plastförpackningar,16,2022-11-05T15:51:35
Pappersförpackningar,5,2022-11-06T20:46:16
Städning,0,2022-11-07T12:14:10
Pappersförpackningar,5,2022-11-07T08:36:30
Plastförpackningar,16,2022-11-07T15:59:53
Städning,0,2022-11-09T07:56:56
Pappersförpackningar,5,2022-11-09T08:26:44
Plastförpackningar,16,2022-11-10T11:49:56
