material,materialid,maintenance
Städning,0,2022-10-31T11:29:15
Metallförpackningar,3,2022-07-26T15:40:18
Pappersförpackningar,5,2022-11-01T14:26:55
Plastförpackningar,16,2022-10-27T13:54:15
Ofärgade glasförpackningar,18,2022-09-05T08:31:10
Färgade glasförpackningar,19,2022-09-05T08:31:10
Städning,0,2022-11-03T10:05:13
Städning,0,2022-11-07T10:55:22
Pappersförpackningar,5,2022-11-08T06:09:22
Städning,0,2022-11-10T09:39:36
Plastförpackningar,16,2022-11-10T09:39:20
Pappersförpackningar,5,2022-11-11T12:07:05
Städning,0,2022-11-14T10:54:47
Pappersförpackningar,5,2022-11-15T06:09:06
Städning,0,2022-11-17T09:24:56
