material,materialid,maintenance
Städning,0,2022-11-01T14:23:21
Metallförpackningar,3,2022-10-31T10:12:32
Pappersförpackningar,5,2022-11-01T13:08:01
Plastförpackningar,16,2022-10-27T10:03:57
Ofärgade glasförpackningar,18,2022-10-03T13:41:08
Färgade glasförpackningar,19,2022-10-03T13:41:08
Pappersförpackningar,5,2022-11-03T09:10:15
Plastförpackningar,16,2022-11-03T09:10:15
Städning,0,2022-11-04T08:28:06
Städning,0,2022-11-08T12:24:20
Pappersförpackningar,5,2022-11-08T08:41:10
Pappersförpackningar,5,2022-11-10T10:23:01
Plastförpackningar,16,2022-11-10T10:23:01
Städning,0,2022-11-11T08:21:43
Städning,0,2022-11-15T10:54:33
Pappersförpackningar,5,2022-11-15T07:52:16
Pappersförpackningar,5,2022-11-17T10:42:57
Plastförpackningar,16,2022-11-17T10:42:57
Städning,0,2022-11-18T10:30:06
Städning,0,2022-11-22T10:58:35
Pappersförpackningar,5,2022-11-22T08:47:19
Pappersförpackningar,5,2022-11-24T10:27:38
Plastförpackningar,16,2022-11-24T10:27:38
Städning,0,2022-11-25T08:27:40
