material,materialid,maintenance
Städning,0,2022-11-01T10:10:06
Metallförpackningar,3,2022-10-13T12:27:16
Pappersförpackningar,5,2022-11-01T12:39:01
Tidningar,13,2022-10-26T08:07:55
Plastförpackningar,16,2022-10-31T14:53:50
Ofärgade glasförpackningar,18,2022-10-20T15:54:57
Färgade glasförpackningar,19,2022-10-20T15:54:57
Plastförpackningar,16,2022-11-02T15:10:47
Pappersförpackningar,5,2022-11-03T11:00:38
Städning,0,2022-11-05T09:29:04
Plastförpackningar,16,2022-11-05T16:41:44
Pappersförpackningar,5,2022-11-06T08:08:40
Plastförpackningar,16,2022-11-07T17:48:52
Städning,0,2022-11-08T09:44:12
Pappersförpackningar,5,2022-11-08T14:18:55
