material,materialid,maintenance
Städning,0,2022-11-01T12:13:13
Pappersförpackningar,5,2022-10-26T06:26:17
Tidningar,13,2022-09-27T12:18:29
Plastförpackningar,16,2022-10-26T06:26:17
Pappersförpackningar,5,2022-11-02T06:56:45
Plastförpackningar,16,2022-11-02T06:56:45
Städning,0,2022-11-08T12:24:50
Tidningar,13,2022-11-08T12:01:29
Pappersförpackningar,5,2022-11-09T06:28:47
Plastförpackningar,16,2022-11-09T06:28:47
Städning,0,2022-11-15T12:28:49
Pappersförpackningar,5,2022-11-16T07:10:38
Plastförpackningar,16,2022-11-16T07:10:38
Städning,0,2022-11-22T12:19:02
Pappersförpackningar,5,2022-11-23T06:34:11
Plastförpackningar,16,2022-11-23T06:34:11
Tidningar,13,2022-11-28T12:01:29
Städning,0,2022-11-29T12:25:42
Städning,0,2022-12-13T12:55:58
Pappersförpackningar,5,2022-12-07T06:27:04
Plastförpackningar,16,2022-12-07T06:27:04
Städning,0,2023-01-03T12:39:50
Metallförpackningar,3,2022-12-13T18:31:53
Pappersförpackningar,5,2022-12-28T07:03:44
Tidningar,13,2022-12-19T12:23:51
Plastförpackningar,16,2022-12-28T07:03:44
Städning,0,2023-01-10T12:33:39
Pappersförpackningar,5,2023-01-11T07:34:47
Tidningar,13,2023-01-09T11:56:01
Plastförpackningar,16,2023-01-11T07:34:47
Städning,0,2023-01-17T12:54:59
Pappersförpackningar,5,2023-01-18T06:27:37
Plastförpackningar,16,2023-01-18T06:27:37
Städning,0,2023-01-24T12:35:23
Pappersförpackningar,5,2023-01-25T07:07:19
Plastförpackningar,16,2023-01-25T07:07:19
Städning,0,2023-01-31T12:27:32
Pappersförpackningar,5,2023-02-01T06:25:00
Plastförpackningar,16,2023-02-01T06:25:00
