material,materialid,maintenance
Städning,0,2022-11-01T12:13:13
Pappersförpackningar,5,2022-10-26T06:26:17
Tidningar,13,2022-09-27T12:18:29
Plastförpackningar,16,2022-10-26T06:26:17
Pappersförpackningar,5,2022-11-02T06:56:45
Plastförpackningar,16,2022-11-02T06:56:45
Städning,0,2022-11-08T12:24:50
Tidningar,13,2022-11-08T12:01:29
Pappersförpackningar,5,2022-11-09T06:28:47
Plastförpackningar,16,2022-11-09T06:28:47
Städning,0,2022-11-15T12:28:49
Pappersförpackningar,5,2022-11-16T07:10:38
Plastförpackningar,16,2022-11-16T07:10:38
Städning,0,2022-11-22T12:19:02
Pappersförpackningar,5,2022-11-23T06:34:11
Plastförpackningar,16,2022-11-23T06:34:11
