material,materialid,maintenance
Städning,0,2022-10-31T10:47:45
Metallförpackningar,3,2022-10-26T18:33:39
Pappersförpackningar,5,2022-11-01T08:58:00
Tidningar,13,2022-10-28T14:47:10
Plastförpackningar,16,2022-11-01T17:14:06
Ofärgade glasförpackningar,18,2022-10-16T17:20:36
Färgade glasförpackningar,19,2022-10-16T17:20:36
Städning,0,2022-11-02T08:50:50
Pappersförpackningar,5,2022-11-03T08:31:30
Tidningar,13,2022-11-03T07:24:02
Ofärgade glasförpackningar,18,2022-11-03T11:32:28
Färgade glasförpackningar,19,2022-11-03T11:32:28
Pappersförpackningar,5,2022-11-04T08:56:46
Städning,0,2022-11-05T10:33:20
Plastförpackningar,16,2022-11-05T16:51:32
Pappersförpackningar,5,2022-11-06T11:54:45
Städning,0,2022-11-07T11:02:43
