material,materialid,maintenance
Städning,0,2022-10-31T10:47:45
Metallförpackningar,3,2022-10-26T18:33:39
Pappersförpackningar,5,2022-11-01T08:58:00
Tidningar,13,2022-10-28T14:47:10
Plastförpackningar,16,2022-11-01T17:14:06
Ofärgade glasförpackningar,18,2022-10-16T17:20:36
Färgade glasförpackningar,19,2022-10-16T17:20:36
Städning,0,2022-11-02T08:50:50
Pappersförpackningar,5,2022-11-03T08:31:30
Tidningar,13,2022-11-03T07:24:02
Ofärgade glasförpackningar,18,2022-11-03T11:32:28
Färgade glasförpackningar,19,2022-11-03T11:32:28
Pappersförpackningar,5,2022-11-04T08:56:46
Städning,0,2022-11-05T10:33:20
Plastförpackningar,16,2022-11-05T16:51:32
Pappersförpackningar,5,2022-11-06T11:54:45
Städning,0,2022-11-07T11:02:43
Pappersförpackningar,5,2022-11-08T08:56:58
Plastförpackningar,16,2022-11-08T18:16:37
Städning,0,2022-11-09T10:44:01
Pappersförpackningar,5,2022-11-10T07:50:08
Tidningar,13,2022-11-10T07:01:32
Pappersförpackningar,5,2022-11-11T09:29:17
Städning,0,2022-11-12T14:18:00
Plastförpackningar,16,2022-11-12T19:41:42
Pappersförpackningar,5,2022-11-13T07:31:14
Städning,0,2022-11-14T10:35:39
Pappersförpackningar,5,2022-11-15T08:38:24
Plastförpackningar,16,2022-11-15T19:09:53
Städning,0,2022-11-16T08:48:48
Pappersförpackningar,5,2022-11-17T07:47:47
Tidningar,13,2022-11-17T14:24:46
Pappersförpackningar,5,2022-11-18T11:31:35
Städning,0,2022-11-19T14:18:35
Plastförpackningar,16,2022-11-19T18:09:12
Pappersförpackningar,5,2022-11-20T08:20:29
Städning,0,2022-11-21T13:26:56
Städning,0,2022-11-23T09:40:36
Pappersförpackningar,5,2022-11-22T09:04:38
Plastförpackningar,16,2022-11-22T18:31:20
Pappersförpackningar,5,2022-11-24T07:19:34
Pappersförpackningar,5,2022-11-25T08:31:51
Städning,0,2022-11-26T15:05:56
Tidningar,13,2022-11-26T08:00:26
Plastförpackningar,16,2022-11-26T18:47:52
Pappersförpackningar,5,2022-11-27T09:01:56
Städning,0,2022-11-28T10:34:25
Pappersförpackningar,5,2022-11-29T08:26:15
Plastförpackningar,16,2022-11-29T17:14:06
Städning,0,2022-12-12T11:44:29
Metallförpackningar,3,2022-12-09T06:50:51
Pappersförpackningar,5,2022-12-13T12:22:29
Tidningar,13,2022-12-08T07:14:45
Plastförpackningar,16,2022-12-13T16:00:20
Ofärgade glasförpackningar,18,2022-12-03T08:08:28
Färgade glasförpackningar,19,2022-12-03T08:08:28
Städning,0,2023-01-02T16:08:27
Pappersförpackningar,5,2023-01-03T07:54:32
Tidningar,13,2022-12-28T07:29:19
Plastförpackningar,16,2022-12-31T08:44:33
Ofärgade glasförpackningar,18,2022-12-29T08:43:03
Färgade glasförpackningar,19,2022-12-29T08:43:03
Städning,0,2023-01-14T12:34:57
Pappersförpackningar,5,2023-01-13T19:46:13
Tidningar,13,2023-01-11T15:20:02
Plastförpackningar,16,2023-01-14T18:00:15
Ofärgade glasförpackningar,18,2023-01-05T12:31:44
Färgade glasförpackningar,19,2023-01-05T12:31:44
Pappersförpackningar,5,2023-01-15T11:05:52
Städning,0,2023-01-16T10:38:31
Pappersförpackningar,5,2023-01-17T12:55:41
Plastförpackningar,16,2023-01-17T19:46:34
Städning,0,2023-01-18T09:04:03
Tidningar,13,2023-01-18T15:05:56
Pappersförpackningar,5,2023-01-19T08:15:47
Ofärgade glasförpackningar,18,2023-01-19T12:46:57
Färgade glasförpackningar,19,2023-01-19T12:46:57
Metallförpackningar,3,2023-01-20T13:21:59
Pappersförpackningar,5,2023-01-20T11:19:26
Städning,0,2023-01-21T13:51:59
Plastförpackningar,16,2023-01-21T18:25:57
Pappersförpackningar,5,2023-01-22T08:35:29
Städning,0,2023-01-23T10:45:41
Pappersförpackningar,5,2023-01-24T10:25:12
Plastförpackningar,16,2023-01-24T18:38:05
Städning,0,2023-01-25T08:31:17
Pappersförpackningar,5,2023-01-26T07:54:24
Tidningar,13,2023-01-26T07:39:06
Pappersförpackningar,5,2023-01-27T10:11:59
Städning,0,2023-01-28T11:51:43
Plastförpackningar,16,2023-01-28T18:43:07
Pappersförpackningar,5,2023-01-29T07:27:15
Städning,0,2023-01-30T12:16:20
Pappersförpackningar,5,2023-01-31T08:49:37
Plastförpackningar,16,2023-01-31T09:55:44
Städning,0,2023-02-01T08:50:33
Pappersförpackningar,5,2023-02-02T09:02:42
Tidningar,13,2023-02-02T07:32:35
Ofärgade glasförpackningar,18,2023-02-02T09:36:32
Färgade glasförpackningar,19,2023-02-02T09:36:32
