material,materialid,maintenance
Städning,0,2022-10-31T14:51:19
Metallförpackningar,3,2022-10-25T13:37:07
Pappersförpackningar,5,2022-10-31T15:54:55
Plastförpackningar,16,2022-10-31T08:40:32
Ofärgade glasförpackningar,18,2022-11-01T13:11:35
Färgade glasförpackningar,19,2022-11-01T13:11:35
Städning,0,2022-11-02T12:02:46
Pappersförpackningar,5,2022-11-02T13:09:51
Städning,0,2022-11-04T11:38:31
Pappersförpackningar,5,2022-11-04T10:08:35
Plastförpackningar,16,2022-11-04T10:32:17
Pappersförpackningar,5,2022-11-05T08:05:08
Städning,0,2022-11-06T08:41:02
Pappersförpackningar,5,2022-11-06T09:01:47
