material,materialid,maintenance
Städning,0,2022-11-01T08:07:29
Metallförpackningar,3,2022-10-31T12:00:41
Pappersförpackningar,5,2022-11-01T15:49:36
Tidningar,13,2022-10-21T11:54:35
Plastförpackningar,16,2022-11-01T15:32:31
Ofärgade glasförpackningar,18,2022-10-31T08:16:29
Färgade glasförpackningar,19,2022-10-31T08:16:29
Städning,0,2022-11-02T07:47:13
Pappersförpackningar,5,2022-11-02T14:41:02
Plastförpackningar,16,2022-11-02T13:35:23
Ofärgade glasförpackningar,18,2022-11-02T08:56:31
Färgade glasförpackningar,19,2022-11-02T08:56:31
