material,materialid,maintenance
Städning,0,2022-11-01T08:07:29
Metallförpackningar,3,2022-10-31T12:00:41
Pappersförpackningar,5,2022-11-01T15:49:36
Tidningar,13,2022-10-21T11:54:35
Plastförpackningar,16,2022-11-01T15:32:31
Ofärgade glasförpackningar,18,2022-10-31T08:16:29
Färgade glasförpackningar,19,2022-10-31T08:16:29
Städning,0,2022-11-02T07:47:13
Pappersförpackningar,5,2022-11-02T14:41:02
Plastförpackningar,16,2022-11-02T13:35:23
Ofärgade glasförpackningar,18,2022-11-02T08:56:31
Färgade glasförpackningar,19,2022-11-02T08:56:31
Städning,0,2022-11-03T08:36:52
Pappersförpackningar,5,2022-11-03T15:23:38
Plastförpackningar,16,2022-11-03T11:26:49
Städning,0,2022-11-04T08:13:14
Pappersförpackningar,5,2022-11-04T16:29:53
Tidningar,13,2022-11-04T15:45:22
Plastförpackningar,16,2022-11-04T16:07:39
Ofärgade glasförpackningar,18,2022-11-04T08:36:00
Färgade glasförpackningar,19,2022-11-04T08:36:00
Städning,0,2022-11-05T08:08:44
Pappersförpackningar,5,2022-11-05T17:04:05
Plastförpackningar,16,2022-11-05T13:58:05
Ofärgade glasförpackningar,18,2022-11-05T17:49:12
Färgade glasförpackningar,19,2022-11-05T17:49:12
Städning,0,2022-11-06T10:30:08
Pappersförpackningar,5,2022-11-06T15:36:58
Plastförpackningar,16,2022-11-06T15:26:17
Ofärgade glasförpackningar,18,2022-11-06T14:40:24
Färgade glasförpackningar,19,2022-11-06T14:40:24
Städning,0,2022-11-07T07:51:21
Metallförpackningar,3,2022-11-07T13:18:28
Pappersförpackningar,5,2022-11-07T15:12:09
Tidningar,13,2022-11-07T11:03:07
Plastförpackningar,16,2022-11-07T13:39:22
Ofärgade glasförpackningar,18,2022-11-07T08:24:29
Färgade glasförpackningar,19,2022-11-07T08:24:29
Städning,0,2022-11-08T08:13:07
Pappersförpackningar,5,2022-11-08T16:06:23
Plastförpackningar,16,2022-11-08T18:00:54
