material,materialid,maintenance
Städning,0,2022-11-01T11:00:13
Metallförpackningar,3,2022-10-24T13:22:49
Pappersförpackningar,5,2022-10-31T10:05:31
Tidningar,13,2022-10-21T11:01:21
Plastförpackningar,16,2022-10-24T17:21:41
Ofärgade glasförpackningar,18,2022-10-15T17:27:08
Färgade glasförpackningar,19,2022-10-15T17:27:08
Städning,0,2022-11-03T10:43:20
Pappersförpackningar,5,2022-11-04T09:21:54
Städning,0,2022-11-05T10:43:05
Pappersförpackningar,5,2022-11-06T10:43:18
Pappersförpackningar,5,2022-11-07T09:22:14
Plastförpackningar,16,2022-11-07T17:18:10
Städning,0,2022-11-08T10:24:15
Städning,0,2022-11-10T11:08:03
Pappersförpackningar,5,2022-11-11T09:36:11
Ofärgade glasförpackningar,18,2022-11-11T16:11:45
Färgade glasförpackningar,19,2022-11-11T16:11:45
Städning,0,2022-11-12T10:09:26
Pappersförpackningar,5,2022-11-13T10:35:29
Pappersförpackningar,5,2022-11-14T09:46:00
Plastförpackningar,16,2022-11-14T14:38:55
Städning,0,2022-11-15T10:53:31
Städning,0,2022-11-17T10:44:45
Pappersförpackningar,5,2022-11-18T09:28:13
Tidningar,13,2022-11-18T09:44:18
Städning,0,2022-11-19T10:09:11
Pappersförpackningar,5,2022-11-20T12:45:32
Pappersförpackningar,5,2022-11-21T09:47:02
Städning,0,2022-11-22T12:56:04
Plastförpackningar,16,2022-11-22T14:28:48
Städning,0,2022-11-24T11:24:37
Pappersförpackningar,5,2022-11-25T10:07:56
Städning,0,2022-11-26T10:47:03
Pappersförpackningar,5,2022-11-27T12:51:56
Pappersförpackningar,5,2022-11-28T10:16:51
Plastförpackningar,16,2022-11-28T17:45:41
Städning,0,2022-11-29T11:10:46
Städning,0,2022-12-13T11:25:27
Metallförpackningar,3,2022-12-09T14:28:33
Pappersförpackningar,5,2022-12-12T09:53:22
Plastförpackningar,16,2022-12-12T11:42:00
Ofärgade glasförpackningar,18,2022-12-05T08:52:06
Färgade glasförpackningar,19,2022-12-05T08:52:06
Städning,0,2023-01-03T11:00:37
Pappersförpackningar,5,2023-01-02T09:13:22
Plastförpackningar,16,2023-01-02T13:56:56
