material,materialid,maintenance
Städning,0,2022-11-01T10:18:06
Metallförpackningar,3,2022-10-26T08:04:00
Pappersförpackningar,5,2022-11-01T08:25:38
Tidningar,13,2022-10-31T09:50:30
Plastförpackningar,16,2022-10-31T07:45:04
Ofärgade glasförpackningar,18,2022-10-25T13:46:10
Färgade glasförpackningar,19,2022-10-25T13:46:10
Städning,0,2022-11-03T12:31:09
Städning,0,2022-11-04T15:07:08
Städning,0,2022-11-05T10:24:18
Pappersförpackningar,5,2022-11-05T09:36:02
Städning,0,2022-11-07T15:23:21
Tidningar,13,2022-11-07T07:15:56
Plastförpackningar,16,2022-11-07T07:36:24
Städning,0,2022-11-08T09:58:00
Pappersförpackningar,5,2022-11-08T07:38:55
Ofärgade glasförpackningar,18,2022-11-08T06:51:44
Färgade glasförpackningar,19,2022-11-08T06:51:44
Städning,0,2022-11-10T13:09:09
Städning,0,2022-11-11T13:27:56
Städning,0,2022-11-12T11:45:44
Pappersförpackningar,5,2022-11-12T07:35:53
Städning,0,2022-11-14T15:57:17
Tidningar,13,2022-11-14T09:55:33
Plastförpackningar,16,2022-11-14T07:39:01
Städning,0,2022-11-15T09:11:33
Pappersförpackningar,5,2022-11-15T15:59:23
Metallförpackningar,3,2022-11-16T09:04:56
Städning,0,2022-11-17T12:46:01
Städning,0,2022-11-18T14:57:00
Städning,0,2022-11-19T10:27:55
Pappersförpackningar,5,2022-11-19T10:54:42
Städning,0,2022-11-21T20:47:01
Tidningar,13,2022-11-21T11:12:07
Plastförpackningar,16,2022-11-21T07:03:22
Städning,0,2022-11-22T11:10:45
Pappersförpackningar,5,2022-11-22T12:47:29
Ofärgade glasförpackningar,18,2022-11-22T09:16:35
Färgade glasförpackningar,19,2022-11-22T09:16:35
Städning,0,2022-11-24T14:35:07
Städning,0,2022-11-25T14:22:09
Städning,0,2022-11-26T07:59:38
Pappersförpackningar,5,2022-11-26T09:44:24
Städning,0,2022-11-28T15:29:57
Tidningar,13,2022-11-28T09:51:09
Plastförpackningar,16,2022-11-28T07:47:35
Städning,0,2022-11-29T10:17:17
Pappersförpackningar,5,2022-11-29T18:27:12
Städning,0,2022-12-13T15:12:03
Metallförpackningar,3,2022-12-07T07:57:51
Pappersförpackningar,5,2022-12-13T09:43:09
Tidningar,13,2022-12-12T10:06:34
Plastförpackningar,16,2022-12-12T07:45:07
Ofärgade glasförpackningar,18,2022-12-07T10:31:44
Färgade glasförpackningar,19,2022-12-07T10:31:44
Städning,0,2023-01-03T11:58:21
Metallförpackningar,3,2022-12-28T08:57:22
Pappersförpackningar,5,2023-01-03T10:30:27
Tidningar,13,2023-01-02T08:50:44
Plastförpackningar,16,2023-01-02T07:47:42
Ofärgade glasförpackningar,18,2023-01-02T09:37:40
Färgade glasförpackningar,19,2023-01-02T09:37:40
Städning,0,2023-01-14T15:46:34
Pappersförpackningar,5,2023-01-14T08:20:03
Tidningar,13,2023-01-09T10:09:59
Plastförpackningar,16,2023-01-09T10:48:07
Ofärgade glasförpackningar,18,2023-01-08T20:22:37
Färgade glasförpackningar,19,2023-01-08T20:22:37
Städning,0,2023-01-16T15:51:52
Tidningar,13,2023-01-16T07:28:23
Plastförpackningar,16,2023-01-16T08:24:57
Städning,0,2023-01-17T08:34:23
Pappersförpackningar,5,2023-01-17T15:12:24
Ofärgade glasförpackningar,18,2023-01-17T19:54:55
Färgade glasförpackningar,19,2023-01-17T19:54:55
Metallförpackningar,3,2023-01-18T07:39:12
Städning,0,2023-01-19T10:32:54
Städning,0,2023-01-20T14:52:23
Städning,0,2023-01-21T14:38:58
Pappersförpackningar,5,2023-01-21T07:24:46
Städning,0,2023-01-23T14:39:20
Städning,0,2023-01-24T08:49:07
Städning,0,2023-01-26T11:47:00
Pappersförpackningar,5,2023-01-24T09:39:03
Plastförpackningar,16,2023-01-23T07:51:10
Städning,0,2023-01-27T16:33:41
Städning,0,2023-01-28T14:54:38
Pappersförpackningar,5,2023-01-29T16:19:09
Städning,0,2023-01-30T17:05:03
Tidningar,13,2023-01-30T08:56:42
Plastförpackningar,16,2023-01-30T08:18:01
Ofärgade glasförpackningar,18,2023-01-30T16:54:51
Färgade glasförpackningar,19,2023-01-30T16:54:51
Städning,0,2023-01-31T10:24:06
Pappersförpackningar,5,2023-01-31T08:37:25
Städning,0,2023-02-02T10:42:17
Städning,0,2023-02-03T03:34:25
Städning,0,2023-02-04T11:14:36
Pappersförpackningar,5,2023-02-04T09:35:33
Städning,0,2023-02-06T15:44:07
Tidningar,13,2023-02-06T10:13:07
Plastförpackningar,16,2023-02-06T08:34:57
Städning,0,2023-02-07T08:21:36
Pappersförpackningar,5,2023-02-07T09:02:49
Metallförpackningar,3,2023-02-08T07:55:07
Städning,0,2023-02-10T13:59:39
Städning,0,2023-02-11T09:02:11
Pappersförpackningar,5,2023-02-11T07:27:26
Städning,0,2023-02-13T18:02:29
Plastförpackningar,16,2023-02-13T08:25:41
Ofärgade glasförpackningar,18,2023-02-13T21:05:55
Färgade glasförpackningar,19,2023-02-13T21:05:55
Städning,0,2023-02-14T15:56:01
Pappersförpackningar,5,2023-02-14T12:21:25
Tidningar,13,2023-02-15T07:50:50
Städning,0,2023-02-16T12:35:14
Städning,0,2023-02-17T08:20:47
Städning,0,2023-02-18T09:59:02
Pappersförpackningar,5,2023-02-18T11:51:28
