material,materialid,maintenance
Städning,0,2022-10-31T14:42:03
Metallförpackningar,3,2022-09-07T07:18:52
Pappersförpackningar,5,2022-11-01T14:04:18
Tidningar,13,2022-03-14T08:26:26
Plastförpackningar,16,2022-10-31T10:36:24
Ofärgade glasförpackningar,18,2022-10-21T12:57:10
Färgade glasförpackningar,19,2022-10-21T12:57:10
Städning,0,2022-11-02T11:59:28
Metallförpackningar,3,2022-11-02T10:18:33
Städning,0,2022-11-03T14:01:16
Ofärgade glasförpackningar,18,2022-11-03T12:19:39
Färgade glasförpackningar,19,2022-11-03T12:19:39
Städning,0,2022-11-04T11:28:09
Pappersförpackningar,5,2022-11-04T12:22:47
Pappersförpackningar,5,2022-11-06T15:57:05
Städning,0,2022-11-07T14:16:25
Plastförpackningar,16,2022-11-07T10:04:48
Pappersförpackningar,5,2022-11-08T09:01:22
Städning,0,2022-11-09T11:21:09
Städning,0,2022-11-10T13:47:35
Städning,0,2022-11-11T13:50:41
Pappersförpackningar,5,2022-11-11T13:31:14
