material,materialid,maintenance
Städning,0,2022-11-01T09:49:20
Metallförpackningar,3,2022-10-18T12:55:31
Pappersförpackningar,5,2022-10-31T09:24:52
Tidningar,13,2022-10-26T05:27:24
Plastförpackningar,16,2022-10-30T07:11:28
Ofärgade glasförpackningar,18,2022-10-29T07:45:17
Färgade glasförpackningar,19,2022-10-29T07:45:17
Pappersförpackningar,5,2022-11-02T11:39:50
Tidningar,13,2022-11-02T05:24:17
Plastförpackningar,16,2022-11-02T07:36:16
Städning,0,2022-11-03T07:48:54
Pappersförpackningar,5,2022-11-04T09:58:56
Pappersförpackningar,5,2022-11-05T12:33:56
Ofärgade glasförpackningar,18,2022-11-05T08:52:37
Färgade glasförpackningar,19,2022-11-05T08:52:37
Städning,0,2022-11-06T09:24:34
Pappersförpackningar,5,2022-11-06T08:54:55
Plastförpackningar,16,2022-11-06T10:11:02
Pappersförpackningar,5,2022-11-07T09:28:31
Städning,0,2022-11-08T08:43:29
Pappersförpackningar,5,2022-11-09T16:22:11
Tidningar,13,2022-11-09T05:24:38
Plastförpackningar,16,2022-11-09T07:20:08
Städning,0,2022-11-10T07:54:26
Pappersförpackningar,5,2022-11-11T09:24:03
Pappersförpackningar,5,2022-11-12T11:49:23
Ofärgade glasförpackningar,18,2022-11-12T13:54:47
Färgade glasförpackningar,19,2022-11-12T13:54:47
Städning,0,2022-11-13T09:20:20
Pappersförpackningar,5,2022-11-13T09:01:59
Plastförpackningar,16,2022-11-13T07:23:56
Pappersförpackningar,5,2022-11-14T08:12:18
