material,materialid,maintenance
Städning,0,2022-11-01T09:49:20
Metallförpackningar,3,2022-10-18T12:55:31
Pappersförpackningar,5,2022-10-31T09:24:52
Tidningar,13,2022-10-26T05:27:24
Plastförpackningar,16,2022-10-30T07:11:28
Ofärgade glasförpackningar,18,2022-10-29T07:45:17
Färgade glasförpackningar,19,2022-10-29T07:45:17
Pappersförpackningar,5,2022-11-02T11:39:50
Tidningar,13,2022-11-02T05:24:17
Plastförpackningar,16,2022-11-02T07:36:16
Städning,0,2022-11-03T07:48:54
Pappersförpackningar,5,2022-11-04T09:58:56
Pappersförpackningar,5,2022-11-05T12:33:56
Ofärgade glasförpackningar,18,2022-11-05T08:52:37
Färgade glasförpackningar,19,2022-11-05T08:52:37
Städning,0,2022-11-06T09:24:34
Pappersförpackningar,5,2022-11-06T08:54:55
Plastförpackningar,16,2022-11-06T10:11:02
Pappersförpackningar,5,2022-11-07T09:28:31
Städning,0,2022-11-08T08:43:29
Pappersförpackningar,5,2022-11-09T16:22:11
Tidningar,13,2022-11-09T05:24:38
Plastförpackningar,16,2022-11-09T07:20:08
Städning,0,2022-11-10T07:54:26
Pappersförpackningar,5,2022-11-11T09:24:03
Pappersförpackningar,5,2022-11-12T11:49:23
Ofärgade glasförpackningar,18,2022-11-12T13:54:47
Färgade glasförpackningar,19,2022-11-12T13:54:47
Städning,0,2022-11-13T09:20:20
Pappersförpackningar,5,2022-11-13T09:01:59
Plastförpackningar,16,2022-11-13T07:23:56
Pappersförpackningar,5,2022-11-14T08:12:18
Städning,0,2022-11-15T08:35:42
Pappersförpackningar,5,2022-11-16T09:31:04
Tidningar,13,2022-11-16T05:24:53
Plastförpackningar,16,2022-11-16T06:28:10
Städning,0,2022-11-17T07:52:31
Metallförpackningar,3,2022-11-17T09:54:00
Pappersförpackningar,5,2022-11-18T09:57:24
Pappersförpackningar,5,2022-11-19T11:27:25
Städning,0,2022-11-20T09:21:48
Pappersförpackningar,5,2022-11-20T08:12:54
Plastförpackningar,16,2022-11-20T06:03:46
Pappersförpackningar,5,2022-11-21T12:08:20
Städning,0,2022-11-22T10:34:53
Pappersförpackningar,5,2022-11-23T09:03:22
Tidningar,13,2022-11-23T05:31:06
Plastförpackningar,16,2022-11-23T06:42:13
Ofärgade glasförpackningar,18,2022-11-22T09:08:50
Färgade glasförpackningar,19,2022-11-22T09:08:50
Städning,0,2022-11-24T08:14:47
Pappersförpackningar,5,2022-11-25T10:01:44
Städning,0,2022-11-26T12:02:46
Pappersförpackningar,5,2022-11-26T11:23:39
Pappersförpackningar,5,2022-11-27T08:03:25
Plastförpackningar,16,2022-11-27T06:04:58
Pappersförpackningar,5,2022-11-28T09:35:57
Städning,0,2022-11-29T09:11:15
Ofärgade glasförpackningar,18,2022-11-29T13:16:40
Färgade glasförpackningar,19,2022-11-29T13:16:40
Städning,0,2022-12-11T09:33:49
Pappersförpackningar,5,2022-12-12T09:35:41
Tidningar,13,2022-12-13T05:29:21
Plastförpackningar,16,2022-12-11T06:32:57
Ofärgade glasförpackningar,18,2022-12-11T08:12:27
Färgade glasförpackningar,19,2022-12-11T08:12:27
