material,materialid,maintenance
Pappersförpackningar,5,2022-10-19T11:38:02
Plastförpackningar,16,2022-10-25T12:07:14
Pappersförpackningar,5,2022-11-02T10:58:26
Pappersförpackningar,5,2022-11-17T12:19:53
Plastförpackningar,16,2022-11-22T11:59:18
Pappersförpackningar,5,2022-11-30T13:17:16
Pappersförpackningar,5,2022-12-29T09:13:31
Plastförpackningar,16,2022-12-20T11:36:35
Pappersförpackningar,5,2023-01-11T11:52:47
Plastförpackningar,16,2023-01-17T11:42:49
Pappersförpackningar,5,2023-01-25T09:30:56
Pappersförpackningar,5,2023-02-08T10:44:06
Plastförpackningar,16,2023-02-14T10:05:24
Pappersförpackningar,5,2023-02-22T09:27:52
Pappersförpackningar,5,2023-03-08T10:14:51
Plastförpackningar,16,2023-03-14T11:32:03
Pappersförpackningar,5,2023-03-22T09:38:49
