material,materialid,maintenance
Städning,0,2022-10-31T09:01:51
Metallförpackningar,3,2022-10-24T16:55:33
Pappersförpackningar,5,2022-11-01T08:12:56
Tidningar,13,2022-11-01T06:15:07
Plastförpackningar,16,2022-10-31T17:35:13
Ofärgade glasförpackningar,18,2022-10-20T09:36:52
Färgade glasförpackningar,19,2022-10-20T09:36:52
Pappersförpackningar,5,2022-11-02T09:02:02
Ofärgade glasförpackningar,18,2022-11-02T07:59:55
Färgade glasförpackningar,19,2022-11-02T07:59:55
Plastförpackningar,16,2022-11-02T16:53:56
Pappersförpackningar,5,2022-11-03T12:29:39
Städning,0,2022-11-04T08:42:30
Pappersförpackningar,5,2022-11-04T09:32:17
Plastförpackningar,16,2022-11-04T08:49:05
Pappersförpackningar,5,2022-11-05T14:33:45
Pappersförpackningar,5,2022-11-06T14:39:57
Plastförpackningar,16,2022-11-06T07:25:51
Städning,0,2022-11-07T09:30:36
Pappersförpackningar,5,2022-11-07T08:09:11
Plastförpackningar,16,2022-11-07T15:42:17
Metallförpackningar,3,2022-11-08T13:58:59
Pappersförpackningar,5,2022-11-08T09:05:41
Tidningar,13,2022-11-08T11:23:41
Pappersförpackningar,5,2022-11-09T08:35:40
Plastförpackningar,16,2022-11-09T16:46:33
Pappersförpackningar,5,2022-11-10T12:07:26
Städning,0,2022-11-11T08:35:39
Pappersförpackningar,5,2022-11-11T08:34:03
Plastförpackningar,16,2022-11-11T08:18:24
Pappersförpackningar,5,2022-11-12T17:50:22
Pappersförpackningar,5,2022-11-13T13:34:33
Plastförpackningar,16,2022-11-13T07:03:26
Ofärgade glasförpackningar,18,2022-11-13T08:21:54
Färgade glasförpackningar,19,2022-11-13T08:21:54
Städning,0,2022-11-14T08:35:05
Pappersförpackningar,5,2022-11-14T09:24:17
Plastförpackningar,16,2022-11-14T16:47:01
Pappersförpackningar,5,2022-11-15T08:09:13
Tidningar,13,2022-11-15T06:38:30
Pappersförpackningar,5,2022-11-16T08:22:46
Pappersförpackningar,5,2022-11-17T13:17:11
Plastförpackningar,16,2022-11-17T07:54:35
Städning,0,2022-11-18T08:31:21
Pappersförpackningar,5,2022-11-18T07:58:31
Plastförpackningar,16,2022-11-18T08:10:36
Pappersförpackningar,5,2022-11-19T13:24:37
Pappersförpackningar,5,2022-11-20T12:44:39
Plastförpackningar,16,2022-11-20T07:01:34
