material,materialid,maintenance
Städning,0,2022-10-31T09:01:51
Metallförpackningar,3,2022-10-24T16:55:33
Pappersförpackningar,5,2022-11-01T08:12:56
Tidningar,13,2022-11-01T06:15:07
Plastförpackningar,16,2022-10-31T17:35:13
Ofärgade glasförpackningar,18,2022-10-20T09:36:52
Färgade glasförpackningar,19,2022-10-20T09:36:52
Pappersförpackningar,5,2022-11-02T09:02:02
Ofärgade glasförpackningar,18,2022-11-02T07:59:55
Färgade glasförpackningar,19,2022-11-02T07:59:55
Plastförpackningar,16,2022-11-02T16:53:56
Pappersförpackningar,5,2022-11-03T12:29:39
Städning,0,2022-11-04T08:42:30
Pappersförpackningar,5,2022-11-04T09:32:17
Plastförpackningar,16,2022-11-04T08:49:05
Pappersförpackningar,5,2022-11-05T14:33:45
Pappersförpackningar,5,2022-11-06T14:39:57
Plastförpackningar,16,2022-11-06T07:25:51
