material,materialid,maintenance
Städning,0,2022-10-31T09:53:38
Metallförpackningar,3,2022-10-28T10:37:37
Pappersförpackningar,5,2022-11-01T07:58:35
Tidningar,13,2022-11-01T07:33:25
Plastförpackningar,16,2022-10-31T10:50:29
Ofärgade glasförpackningar,18,2022-11-01T15:38:17
Färgade glasförpackningar,19,2022-11-01T15:38:17
Städning,0,2022-11-02T09:07:57
Pappersförpackningar,5,2022-11-02T07:29:01
Plastförpackningar,16,2022-11-02T15:17:21
Pappersförpackningar,5,2022-11-03T16:00:00
Städning,0,2022-11-04T09:52:08
Pappersförpackningar,5,2022-11-04T07:49:10
Plastförpackningar,16,2022-11-04T07:41:06
Pappersförpackningar,5,2022-11-05T13:14:51
