material,materialid,maintenance
Städning,0,2022-11-01T16:27:53
Metallförpackningar,3,2022-05-19T08:42:57
Pappersförpackningar,5,2022-10-27T10:11:13
Tidningar,13,2022-09-14T06:55:12
Plastförpackningar,16,2022-11-01T08:43:02
Ofärgade glasförpackningar,18,2022-08-22T13:16:57
Färgade glasförpackningar,19,2022-08-22T13:16:57
Pappersförpackningar,5,2022-11-03T11:04:35
Städning,0,2022-11-04T14:10:47
Städning,0,2022-11-08T17:22:15
Pappersförpackningar,5,2022-11-10T10:06:31
Städning,0,2022-11-11T13:27:20
